taxid,rank,date,shield_no
954932,POLICE OFFICER,7/9/2013,4214
975530,POLICE OFFICER,10/19/2022,14858
961814,POLICE OFFICER,7/13/2016,3844
961814,SERGEANT,1/31/2025,3232
961815,POLICE OFFICER,7/13/2016,5211
970595,POLICE OFFICER,12/29/2020,9387
945816,POLICE OFFICER,1/7/2008,21644
945816,DETECTIVE,12/22/2020,3512
949099,POLICE OFFICER,7/6/2010,4437
975531,POLICE OFFICER,10/19/2022,15272
961816,POLICE OFFICER,7/13/2016,12634
936752,POLICE OFFICER,1/10/2005,4249
967918,POLICE OFFICER,7/1/2019,19696
970596,POLICE OFFICER,12/29/2020,10607
962469,POLICE OFFICER,10/11/2016,22145
974181,POLICE OFFICER,4/13/2022,11176
901689,POLICE OFFICER,6/30/1992,12474
901689,SERGEANT,5/27/1998,3667
901689,LIEUTENANT,8/29/2002,
901689,CAPTAIN,7/2/2010,
901689,DEPUTY INSPECTOR,10/28/2016,
901689,INSPECTOR,12/21/2018,
901689,DEPUTY CHIEF,10/18/2021,
901689,ASSISTANT CHIEF,11/21/2023,
951815,POLICE OFFICER,1/9/2012,3316
951815,SERGEANT,6/28/2019,247
951815,LIEUTENANT,11/27/2024,
966617,POLICE OFFICER,10/24/2018,1562
978540,POLICE OFFICER,1/3/2024,14359
974915,POLICE OFFICER,7/13/2022,26020
922498,POLICE OFFICER,8/31/1998,19825
922498,DETECTIVE,1/27/2017,6113
922498,DETECTIVE,3/10/2017,3932
959691,POLICE OFFICER,10/7/2015,21370
960662,POLICE OFFICER,1/6/2016,13839
936753,POLICE OFFICER,1/10/2005,25672
936753,SERGEANT,6/29/2012,4408
936753,LIEUTENANT,10/18/2021,
962470,POLICE OFFICER,10/11/2016,22758
962470,DETECTIVE,11/22/2022,1711
940254,POLICE OFFICER,1/9/2006,15838
940254,DETECTIVE,11/24/2015,2194
980587,POLICE OFFICER,10/30/2024,13610
978541,POLICE OFFICER,1/3/2024,21674
950584,POLICE OFFICER,7/6/2011,20415
938661,POLICE OFFICER,7/11/2005,26400
979211,POLICE OFFICER,4/24/2024,7984
945817,POLICE OFFICER,1/7/2008,22587
945817,SERGEANT,10/28/2016,4178
943526,POLICE OFFICER,1/10/2007,15658
941897,POLICE OFFICER,7/10/2006,12516
941897,SERGEANT,9/28/2012,1069
941897,LIEUTENANT,8/30/2016,
941897,CAPTAIN,6/28/2019,
979928,POLICE OFFICER,7/3/2024,15669
932167,POLICE OFFICER,7/1/2003,18007
932167,SERGEANT,2/24/2017,1584
971091,POLICE OFFICER,2/24/2021,25320
936759,POLICE OFFICER,1/10/2005,14891
936759,SERGEANT,1/31/2014,2199
936759,LIEUTENANT,8/1/2016,
966619,POLICE OFFICER,10/24/2018,11146
966619,POLICE OFFICER,9/20/2024,11469
979212,POLICE OFFICER,4/24/2024,17184
964052,POLICE OFFICER,7/5/2017,23449
957670,POLICE OFFICER,1/7/2015,16039
957670,POLICE OFFICER,5/10/2018,18529
942279,POLICE OFFICER,7/10/2006,8629
942279,SERGEANT,9/30/2016,1519
977545,POLICE OFFICER,7/19/2023,20444
965749,POLICE OFFICER,4/25/2018,3166
965749,POLICE OFFICER,8/28/2018,2132
974916,POLICE OFFICER,7/13/2022,27353
940255,POLICE OFFICER,1/9/2006,8046
940255,SERGEANT,8/31/2015,4958
946492,POLICE OFFICER,1/7/2008,25513
946492,DETECTIVE,1/27/2023,7548
936754,POLICE OFFICER,1/10/2005,8344
979213,POLICE OFFICER,4/24/2024,1503
976707,POLICE OFFICER,4/26/2023,30086
977546,POLICE OFFICER,7/19/2023,22771
956732,POLICE OFFICER,7/9/2014,10107
952844,POLICE OFFICER,7/11/2012,22889
936755,POLICE OFFICER,1/10/2005,25716
936755,SERGEANT,10/6/2017,4879
953962,POLICE OFFICER,1/9/2013,29867
963883,POLICE OFFICER,7/5/2017,26164
936756,POLICE OFFICER,1/10/2005,27401
936756,SERGEANT,10/28/2016,4180
941899,POLICE OFFICER,7/10/2006,8396
954933,POLICE OFFICER,7/9/2013,3353
954933,SERGEANT,12/19/2019,5083
954933,LIEUTENANT,7/31/2024,
964554,POLICE OFFICER,10/18/2017,10700
965183,POLICE OFFICER,1/10/2018,19507
979929,POLICE OFFICER,7/3/2024,1007
974182,POLICE OFFICER,4/13/2022,11536
973463,POLICE OFFICER,12/29/2021,28615
973463,POLICE OFFICER,2/18/2022,18762
975533,POLICE OFFICER,10/19/2022,16250
976708,POLICE OFFICER,4/26/2023,26885
977547,POLICE OFFICER,7/19/2023,23963
935016,POLICE OFFICER,7/1/2004,14100
935016,POLICE OFFICER,10/12/2007,14023
949100,POLICE OFFICER,7/6/2010,2484
949100,SERGEANT,7/28/2017,3610
949100,LIEUTENANT,10/28/2022,
953963,POLICE OFFICER,1/9/2013,10769
953963,SERGEANT,2/9/2022,2028
959692,POLICE OFFICER,10/7/2015,16068
938662,POLICE OFFICER,7/11/2005,1416
938662,DETECTIVE,4/24/2015,559
963568,POLICE OFFICER,4/12/2017,2616
964053,POLICE OFFICER,7/5/2017,23966
968485,POLICE OFFICER,10/7/2019,26797
968486,POLICE OFFICER,10/7/2019,6727
966620,POLICE OFFICER,10/24/2018,7459
978542,POLICE OFFICER,1/3/2024,20085
978542,POLICE OFFICER,1/25/2024,7101
978542,POLICE OFFICER,6/26/2024,24318
964054,POLICE OFFICER,7/5/2017,16394
964054,POLICE OFFICER,6/25/2020,18201
953102,POLICE OFFICER,7/11/2012,12431
960665,POLICE OFFICER,1/6/2016,15598
972691,POLICE OFFICER,10/12/2021,6415
977548,POLICE OFFICER,7/19/2023,21640
979930,POLICE OFFICER,7/3/2024,13054
928475,POLICE OFFICER,7/2/2001,6655
928475,SERGEANT,10/26/2007,3105
928475,LIEUTENANT,7/30/2021,
969119,POLICE OFFICER,1/6/2020,26492
971995,POLICE OFFICER,7/7/2021,27330
970597,POLICE OFFICER,12/29/2020,11373
978543,POLICE OFFICER,1/3/2024,21142
978543,POLICE OFFICER,1/25/2024,19079
947078,POLICE OFFICER,7/8/2008,5562
947078,DETECTIVE,10/25/2024,3113
966621,POLICE OFFICER,10/24/2018,3966
967106,POLICE OFFICER,1/3/2019,23917
971474,POLICE OFFICER,4/28/2021,13489
967920,POLICE OFFICER,7/1/2019,14524
954934,POLICE OFFICER,7/9/2013,2220
949101,POLICE OFFICER,7/6/2010,11071
968487,POLICE OFFICER,10/7/2019,8647
977180,POLICE OFFICER,7/5/2023,29809
958693,POLICE OFFICER,7/8/2015,19129
967545,POLICE OFFICER,4/15/2019,6231
949102,POLICE OFFICER,7/6/2010,23167
949102,SERGEANT,1/29/2021,4768
979931,POLICE OFFICER,7/3/2024,750
927788,POLICE OFFICER,7/2/2001,23808
927788,DETECTIVE,4/24/2015,4628
936758,POLICE OFFICER,1/10/2005,15702
949103,POLICE OFFICER,7/6/2010,10480
949103,SERGEANT,10/28/2016,4181
949103,LIEUTENANT,6/24/2022,
977181,POLICE OFFICER,7/5/2023,13537
970598,POLICE OFFICER,12/29/2020,12367
923442,POLICE OFFICER,7/7/1999,16001
969786,POLICE OFFICER,11/2/2020,24191
977182,POLICE OFFICER,7/5/2023,14079
975532,POLICE OFFICER,10/19/2022,15859
965185,POLICE OFFICER,1/10/2018,2002
960666,POLICE OFFICER,1/6/2016,12005
977549,POLICE OFFICER,7/19/2023,25006
956733,POLICE OFFICER,7/9/2014,11860
956733,DETECTIVE,2/9/2022,1441
976710,POLICE OFFICER,4/26/2023,24506
954935,POLICE OFFICER,7/9/2013,744
967107,POLICE OFFICER,1/3/2019,23552
965186,POLICE OFFICER,1/10/2018,10341
965186,POLICE OFFICER,9/14/2023,135
952845,POLICE OFFICER,7/11/2012,22554
941900,POLICE OFFICER,7/10/2006,3935
930343,POLICE OFFICER,7/1/2002,6219
930343,POLICE OFFICER,5/30/2024,6224
969118,POLICE OFFICER,1/6/2020,23034
967546,POLICE OFFICER,4/15/2019,15329
967546,DETECTIVE,4/28/2023,7727
932787,POLICE OFFICER,7/1/2003,31811
932787,DETECTIVE,6/24/2016,4925
975298,POLICE OFFICER,7/22/2022,25095
946602,POLICE OFFICER,7/8/2008,11812
946602,SERGEANT,10/28/2016,4189
961817,POLICE OFFICER,7/13/2016,13519
967547,POLICE OFFICER,4/15/2019,15338
944650,POLICE OFFICER,7/9/2007,5901
979214,POLICE OFFICER,4/24/2024,2908
979217,POLICE OFFICER,4/24/2024,1516
967919,POLICE OFFICER,7/1/2019,19759
973465,POLICE OFFICER,12/29/2021,29344
980591,POLICE OFFICER,10/30/2024,13624
980588,POLICE OFFICER,10/30/2024,14268
980589,POLICE OFFICER,10/30/2024,10145
971092,POLICE OFFICER,2/24/2021,25659
968488,POLICE OFFICER,10/7/2019,25537
979215,POLICE OFFICER,4/24/2024,16570
979216,POLICE OFFICER,4/24/2024,4008
975299,POLICE OFFICER,7/22/2022,25104
967108,POLICE OFFICER,1/3/2019,25322
980590,POLICE OFFICER,10/30/2024,5485
976182,POLICE OFFICER,1/17/2023,8570
972692,POLICE OFFICER,10/12/2021,3634
974917,POLICE OFFICER,7/13/2022,16296
977550,POLICE OFFICER,7/19/2023,25772
941129,POLICE OFFICER,1/9/2006,25602
941129,SERGEANT,8/30/2012,5544
941129,SGT DET SQUAD,4/4/2024,
938663,POLICE OFFICER,7/11/2005,13055
938663,DETECTIVE,10/7/2019,2200
970358,POLICE OFFICER,11/16/2020,22682
970358,POLICE OFFICER,3/18/2021,18186
944078,POLICE OFFICER,1/10/2007,27364
944078,SERGEANT,9/3/2021,2137
941039,POLICE OFFICER,1/9/2006,23159
941039,DETECTIVE,9/29/2011,2122
941039,SERGEANT,3/28/2013,4040
941039,LIEUTENANT,8/1/2016,
941039,CAPTAIN,10/18/2021,
976184,POLICE OFFICER,1/17/2023,9164
976184,POLICE OFFICER,4/14/2023,148
971997,POLICE OFFICER,7/7/2021,27099
952846,POLICE OFFICER,7/11/2012,23623
952846,DETECTIVE,2/23/2024,5036
952847,POLICE OFFICER,7/11/2012,23317
952847,DETECTIVE,6/25/2020,3345
952847,SERGEANT,12/23/2022,4176
969787,POLICE OFFICER,11/2/2020,24364
970599,POLICE OFFICER,12/29/2020,8718
977551,POLICE OFFICER,7/19/2023,22806
980592,POLICE OFFICER,10/30/2024,21866
964555,POLICE OFFICER,10/18/2017,10140
978544,POLICE OFFICER,1/3/2024,26454
978920,POLICE OFFICER,1/17/2024,1883
941218,POLICE OFFICER,7/10/2006,31233
941218,DETECTIVE,12/21/2021,5141
975534,POLICE OFFICER,10/19/2022,16950
941040,POLICE OFFICER,1/9/2006,17413
941040,DETECTIVE,9/29/2014,4414
980593,POLICE OFFICER,10/30/2024,14273
976711,POLICE OFFICER,4/26/2023,17528
964556,POLICE OFFICER,10/18/2017,12928
976524,POLICE OFFICER,1/31/2023,11467
971998,POLICE OFFICER,7/7/2021,26180
960667,POLICE OFFICER,1/6/2016,5346
936761,POLICE OFFICER,1/10/2005,847
936761,SERGEANT,12/23/2010,4857
936761,LIEUTENANT,8/29/2013,
936761,LT DET COMMANDER,6/9/2017,
968489,POLICE OFFICER,10/7/2019,9753
968489,DETECTIVE,1/26/2024,1666
952848,POLICE OFFICER,7/11/2012,31760
952848,SERGEANT,7/30/2021,1663
977183,POLICE OFFICER,7/5/2023,14666
971476,POLICE OFFICER,4/28/2021,14880
977953,POLICE OFFICER,10/25/2023,173
977184,POLICE OFFICER,7/5/2023,15127
977185,POLICE OFFICER,7/5/2023,13600
974184,POLICE OFFICER,4/13/2022,11544
956734,POLICE OFFICER,7/9/2014,18957
956734,DETECTIVE,8/26/2022,6758
945821,POLICE OFFICER,1/7/2008,25789
945821,DETECTIVE,9/30/2022,7422
973468,POLICE OFFICER,12/29/2021,30625
965187,POLICE OFFICER,1/10/2018,30919
955981,POLICE OFFICER,1/8/2014,14780
955981,SERGEANT,11/22/2022,583
964557,POLICE OFFICER,10/18/2017,637
964557,DETECTIVE,2/23/2024,1802
972693,POLICE OFFICER,10/12/2021,2765
979218,POLICE OFFICER,4/24/2024,19871
962474,POLICE OFFICER,10/11/2016,24938
962474,DETECTIVE,10/31/2023,2693
956735,POLICE OFFICER,7/9/2014,4864
956735,POLICE OFFICER,6/20/2023,89
949868,POLICE OFFICER,7/6/2011,7727
949868,DETECTIVE,11/26/2019,1940
949868,SERGEANT,12/19/2019,5016
949868,LIEUTENANT,4/4/2024,
959695,POLICE OFFICER,10/7/2015,19465
938666,POLICE OFFICER,7/11/2005,21805
938666,POLICE OFFICER,6/2/2011,21831
925452,POLICE OFFICER,3/1/2000,29808
917756,POLICE OFFICER,7/18/1996,25176
917756,SERGEANT,12/20/2002,2150
950585,POLICE OFFICER,7/6/2011,2308
979632,POLICE OFFICER,5/8/2024,5612
967109,POLICE OFFICER,1/3/2019,27276
967109,POLICE OFFICER,3/7/2019,7916
936762,POLICE OFFICER,1/10/2005,10908
936762,DETECTIVE,6/10/2021,2864
971477,POLICE OFFICER,4/28/2021,21068
963070,POLICE OFFICER,1/4/2017,29214
977552,POLICE OFFICER,7/19/2023,22835
969790,POLICE OFFICER,11/2/2020,24960
979219,POLICE OFFICER,4/24/2024,8752
957674,POLICE OFFICER,1/7/2015,16564
957674,POLICE OFFICER,5/25/2021,16561
967548,POLICE OFFICER,4/15/2019,13496
980594,POLICE OFFICER,10/30/2024,15661
950586,POLICE OFFICER,7/6/2011,3213
950586,DETECTIVE,5/29/2020,6833
928480,POLICE OFFICER,7/2/2001,13329
928480,DETECTIVE,11/2/2009,4177
958695,POLICE OFFICER,7/8/2015,17829
959426,POLICE OFFICER,7/8/2015,19259
957675,POLICE OFFICER,1/7/2015,27081
936763,POLICE OFFICER,1/10/2005,18492
960669,POLICE OFFICER,1/6/2016,12471
960669,DETECTIVE,5/31/2024,1734
948544,POLICE OFFICER,1/11/2010,9322
948544,DETECTIVE,10/25/2024,3137
928481,POLICE OFFICER,7/2/2001,1016
928481,SERGEANT,5/25/2007,3093
928481,LIEUTENANT,6/30/2017,
928481,LT DET COMMANDER,11/21/2023,
949105,POLICE OFFICER,7/6/2010,5776
974185,POLICE OFFICER,4/13/2022,12805
972000,POLICE OFFICER,7/7/2021,25420
967111,POLICE OFFICER,1/3/2019,26971
929562,POLICE OFFICER,7/1/2002,19336
929562,SERGEANT,9/29/2008,3279
929562,LIEUTENANT,6/5/2018,
979220,POLICE OFFICER,4/24/2024,9373
976525,POLICE OFFICER,1/31/2023,11487
968490,POLICE OFFICER,10/7/2019,12378
953968,POLICE OFFICER,1/9/2013,24475
972001,POLICE OFFICER,7/7/2021,26614
950587,POLICE OFFICER,7/6/2011,12037
950587,DETECTIVE,12/22/2017,4369
930353,POLICE OFFICER,7/1/2002,516
930353,POLICE OFFICER,1/16/2015,456
930353,DETECTIVE,3/2/2015,584
954937,POLICE OFFICER,7/9/2013,19247
936764,POLICE OFFICER,1/10/2005,25818
936764,SERGEANT,12/23/2010,4883
936764,LIEUTENANT,7/28/2017,
936764,LT DET COMMANDER,3/31/2023,
936043,POLICE OFFICER,1/10/2005,10969
936043,DETECTIVE,3/27/2015,5260
936043,SERGEANT,8/30/2016,497
958696,POLICE OFFICER,7/8/2015,21045
979221,POLICE OFFICER,4/24/2024,9997
944080,POLICE OFFICER,1/10/2007,27367
944080,SERGEANT,12/21/2012,1697
944080,LIEUTENANT,11/20/2018,
944080,CAPTAIN,3/31/2023,
951820,POLICE OFFICER,1/9/2012,12852
968491,POLICE OFFICER,10/7/2019,19257
972695,POLICE OFFICER,10/12/2021,7543
965188,POLICE OFFICER,1/10/2018,9161
967921,POLICE OFFICER,7/1/2019,16436
952849,POLICE OFFICER,7/11/2012,20538
952849,DETECTIVE,12/21/2021,6108
936767,POLICE OFFICER,1/10/2005,28416
936767,DETECTIVE,9/30/2013,1688
920392,POLICE OFFICER,12/8/1997,26937
920392,DETECTIVE,6/24/2022,5965
920392,DETECTIVE,11/15/2023,596
920393,POLICE OFFICER,12/8/1997,17253
920393,DETECTIVE,8/3/2012,6101
940260,POLICE OFFICER,1/9/2006,370
941903,POLICE OFFICER,7/10/2006,17684
941903,SERGEANT,10/25/2013,971
941903,LIEUTENANT,12/23/2022,
964559,POLICE OFFICER,10/18/2017,4709
