taxid,rank,date,shield_no,timestamp: 2025-03-26
947547,DETECTIVE,6/24/2022,6167
947862,POLICE OFFICER,7/8/2008,26253
947862,DETECTIVE,9/29/2014,2123
936087,POLICE OFFICER,1/10/2005,9832
959306,POLICE OFFICER,7/8/2015,19770
971247,POLICE OFFICER,2/24/2021,25917
961381,POLICE OFFICER,1/6/2016,3337
961381,SERGEANT,12/22/2023,5606
980937,POLICE OFFICER,10/30/2024,9569
968848,POLICE OFFICER,10/7/2019,22839
965569,POLICE OFFICER,1/10/2018,28961
976882,POLICE OFFICER,4/26/2023,28018
976882,POLICE OFFICER,10/23/2023,10341
948834,POLICE OFFICER,7/6/2010,28927
948834,DETECTIVE,3/31/2017,6907
977002,POLICE OFFICER,5/10/2023,23866
968162,POLICE OFFICER,7/1/2019,14865
935858,POLICE OFFICER,7/1/2004,15867
935858,DETECTIVE,8/31/2018,7756
949736,POLICE OFFICER,7/6/2010,6016
975856,POLICE OFFICER,10/19/2022,16612
969397,POLICE OFFICER,1/6/2020,29084
961382,POLICE OFFICER,1/6/2016,14894
970262,POLICE OFFICER,11/2/2020,25643
968849,POLICE OFFICER,10/7/2019,11838
976883,POLICE OFFICER,4/26/2023,12703
970896,POLICE OFFICER,12/29/2020,11999
929267,POLICE OFFICER,7/2/2001,1659
929267,DETECTIVE,10/26/2007,7732
951343,POLICE OFFICER,7/6/2011,29629
972469,POLICE OFFICER,7/16/2021,28335
917186,POLICE OFFICER,7/18/1996,19757
917186,DETECTIVE,1/31/2003,7815
918416,POLICE OFFICER,7/18/1996,30931
979548,POLICE OFFICER,4/24/2024,3683
963302,POLICE OFFICER,1/4/2017,21214
937895,POLICE OFFICER,7/11/2005,28642
952297,POLICE OFFICER,1/9/2012,4158
961383,POLICE OFFICER,1/6/2016,1622
961383,POLICE OFFICER,1/18/2019,12670
961383,DETECTIVE,5/30/2023,4973
980938,POLICE OFFICER,10/30/2024,23306
980938,POLICE OFFICER,1/15/2025,4533
959307,POLICE OFFICER,7/8/2015,17568
974599,POLICE OFFICER,4/13/2022,12968
959308,POLICE OFFICER,7/8/2015,19931
976886,POLICE OFFICER,4/26/2023,16360
980939,POLICE OFFICER,10/30/2024,21179
972377,POLICE OFFICER,7/9/2021,26852
972377,POLICE OFFICER,1/17/2024,4743
955587,POLICE OFFICER,7/9/2013,6762
955587,DETECTIVE,11/24/2020,1709
955587,SERGEANT,2/9/2022,1709
964318,POLICE OFFICER,7/5/2017,14734
939591,POLICE OFFICER,7/11/2005,28651
980236,POLICE OFFICER,7/3/2024,12652
976884,POLICE OFFICER,4/26/2023,20258
946432,POLICE OFFICER,1/7/2008,18483
946432,POLICE OFFICER,12/31/2009,18443
939592,POLICE OFFICER,7/11/2005,1909
939592,DETECTIVE,10/28/2022,938
961384,POLICE OFFICER,1/6/2016,17542
965571,POLICE OFFICER,1/10/2018,26169
965571,SERGEANT,5/31/2024,4460
970897,POLICE OFFICER,12/29/2020,4021
970897,POLICE OFFICER,2/4/2021,3111
979549,POLICE OFFICER,4/24/2024,9835
968163,POLICE OFFICER,7/1/2019,18437
935862,POLICE OFFICER,7/1/2004,27825
935862,DETECTIVE,4/24/2015,4846
971706,POLICE OFFICER,4/28/2021,20300
977682,POLICE OFFICER,7/19/2023,29461
924564,POLICE OFFICER,7/7/1999,1247
924564,DETECTIVE,12/23/2010,5243
924564,SERGEANT,6/29/2012,4901
924564,SGT DET SQUAD,7/30/2021,
978813,POLICE OFFICER,1/3/2024,15286
954378,POLICE OFFICER,1/9/2013,20883
960030,POLICE OFFICER,10/7/2015,21912
961385,POLICE OFFICER,1/6/2016,3716
978814,POLICE OFFICER,1/3/2024,7877
948149,POLICE OFFICER,1/14/2009,7967
948149,DETECTIVE,9/29/2023,7652
972993,POLICE OFFICER,10/12/2021,4781
975857,POLICE OFFICER,10/19/2022,17239
939593,POLICE OFFICER,7/11/2005,6237
951344,POLICE OFFICER,7/6/2011,12896
968850,POLICE OFFICER,10/7/2019,13012
977683,POLICE OFFICER,7/19/2023,31484
969398,POLICE OFFICER,1/6/2020,27585
940809,POLICE OFFICER,1/9/2006,30703
940809,DETECTIVE,12/22/2020,3504
965572,POLICE OFFICER,1/10/2018,21838
979550,POLICE OFFICER,4/24/2024,29727
959309,POLICE OFFICER,7/8/2015,4014
959309,DETECTIVE,5/30/2023,7284
959309,SERGEANT,4/26/2024,4245
971248,POLICE OFFICER,2/24/2021,24423
965573,POLICE OFFICER,1/10/2018,26835
943884,POLICE OFFICER,1/10/2007,21107
945063,POLICE OFFICER,7/9/2007,6359
939594,POLICE OFFICER,7/11/2005,2131
939594,DETECTIVE,7/28/2017,5138
978815,POLICE OFFICER,1/3/2024,17885
952298,POLICE OFFICER,1/9/2012,4161
978252,POLICE OFFICER,10/25/2023,19497
971707,POLICE OFFICER,4/28/2021,31281
971249,POLICE OFFICER,2/24/2021,24434
945064,POLICE OFFICER,7/9/2007,6376
972994,POLICE OFFICER,10/12/2021,8551
961386,POLICE OFFICER,1/6/2016,5529
935864,POLICE OFFICER,7/1/2004,13241
953488,POLICE OFFICER,7/11/2012,16160
961387,POLICE OFFICER,1/6/2016,16432
962844,POLICE OFFICER,10/11/2016,21517
951345,POLICE OFFICER,7/6/2011,18633
958127,POLICE OFFICER,1/7/2015,24953
958127,DETECTIVE,2/23/2024,5101
965574,POLICE OFFICER,1/10/2018,1442
965575,POLICE OFFICER,1/10/2018,29599
946336,POLICE OFFICER,1/7/2008,28529
932160,POLICE OFFICER,7/1/2003,14009
971250,POLICE OFFICER,2/24/2021,26531
959310,POLICE OFFICER,7/8/2015,17913
962846,POLICE OFFICER,10/11/2016,19874
962846,DETECTIVE,1/26/2024,2980
980940,POLICE OFFICER,10/30/2024,23416
963304,POLICE OFFICER,1/4/2017,23557
919787,POLICE OFFICER,4/15/1997,21613
919787,SERGEANT,3/26/2004,3825
919787,SERGEANT,4/15/2011,1644
924767,POLICE OFFICER,7/7/1999,12666
924767,SERGEANT,3/18/2011,4025
970900,POLICE OFFICER,12/29/2020,2687
970900,POLICE OFFICER,3/4/2022,2027
962392,POLICE OFFICER,10/11/2016,19498
940072,POLICE OFFICER,1/9/2006,31455
961388,POLICE OFFICER,1/6/2016,10400
979551,POLICE OFFICER,4/24/2024,31707
978816,POLICE OFFICER,1/3/2024,21012
978816,POLICE OFFICER,1/25/2024,18818
978817,POLICE OFFICER,1/3/2024,19655
977435,POLICE OFFICER,7/5/2023,5001
978818,POLICE OFFICER,1/3/2024,21004
949734,POLICE OFFICER,7/6/2010,12122
943626,POLICE OFFICER,1/10/2007,17114
963780,POLICE OFFICER,4/12/2017,4366
968164,POLICE OFFICER,7/1/2019,17570
974600,POLICE OFFICER,4/13/2022,13220
959311,POLICE OFFICER,7/8/2015,18788
975858,POLICE OFFICER,10/19/2022,18333
967367,POLICE OFFICER,1/3/2019,26911
977436,POLICE OFFICER,7/5/2023,13888
974601,POLICE OFFICER,4/13/2022,13462
970901,POLICE OFFICER,12/29/2020,4027
937644,POLICE OFFICER,1/10/2005,14566
937644,SERGEANT,10/28/2011,4321
937644,LIEUTENANT,2/9/2022,
961418,POLICE OFFICER,1/6/2016,9050
961418,POLICE OFFICER,1/18/2022,8160
961418,SERGEANT,2/23/2024,2666
956304,POLICE OFFICER,1/8/2014,11490
956304,SERGEANT,7/30/2021,2011
952192,POLICE OFFICER,1/9/2012,15459
952192,POLICE OFFICER,9/12/2022,15449
943886,POLICE OFFICER,1/10/2007,25084
960032,POLICE OFFICER,10/7/2015,2059
971708,POLICE OFFICER,4/28/2021,20859
949737,POLICE OFFICER,7/6/2010,5455
961389,POLICE OFFICER,1/6/2016,2013
942618,POLICE OFFICER,7/10/2006,4257
980237,POLICE OFFICER,7/3/2024,18051
980237,POLICE OFFICER,10/28/2024,27833
965577,POLICE OFFICER,1/10/2018,11136
945065,POLICE OFFICER,7/9/2007,2377
959313,POLICE OFFICER,7/8/2015,18248
949738,POLICE OFFICER,7/6/2010,3274
949738,POLICE OFFICER,10/26/2010,4794
937928,POLICE OFFICER,7/11/2005,13604
937928,POLICE OFFICER,6/16/2010,12217
937928,SERGEANT,8/29/2013,4348
937928,SGT DET SQUAD,7/13/2020,
937928,LIEUTENANT,9/3/2021,
937928,LT DET COMMANDER,1/31/2025,
937645,POLICE OFFICER,1/10/2005,20021
937645,SERGEANT,8/30/2012,5616
937645,SGT DET SQUAD,6/28/2024,
939596,POLICE OFFICER,7/11/2005,9060
951348,POLICE OFFICER,7/6/2011,7438
951348,SERGEANT,8/31/2018,4883
945332,POLICE OFFICER,7/9/2007,21842
976443,POLICE OFFICER,1/17/2023,3574
947863,POLICE OFFICER,7/8/2008,25434
947863,SERGEANT,11/24/2015,2452
939597,POLICE OFFICER,7/11/2005,16111
939597,DETECTIVE,11/25/2008,5077
962139,POLICE OFFICER,7/13/2016,11945
951349,POLICE OFFICER,7/6/2011,16400
958128,POLICE OFFICER,1/7/2015,16507
958128,DETECTIVE,2/9/2022,2534
953490,POLICE OFFICER,7/11/2012,24149
970263,POLICE OFFICER,11/2/2020,10838
937646,POLICE OFFICER,1/10/2005,6739
937646,DETECTIVE,10/25/2024,2935
953491,POLICE OFFICER,7/11/2012,12182
974602,POLICE OFFICER,4/13/2022,1899
957224,POLICE OFFICER,7/9/2014,10247
978819,POLICE OFFICER,1/3/2024,8920
975214,POLICE OFFICER,7/13/2022,18117
937647,POLICE OFFICER,1/10/2005,6780
979552,POLICE OFFICER,4/24/2024,20103
978820,POLICE OFFICER,1/3/2024,10996
971709,POLICE OFFICER,4/28/2021,10396
971709,POLICE OFFICER,8/13/2021,30127
958129,POLICE OFFICER,1/7/2015,11464
958129,DETECTIVE,10/25/2024,3174
946338,POLICE OFFICER,1/7/2008,28541
946338,POLICE OFFICER,8/2/2011,3738
946338,SERGEANT,8/31/2015,5480
946338,LIEUTENANT,11/20/2018,
946338,CAPTAIN,11/21/2023,
943887,POLICE OFFICER,1/10/2007,10681
976887,POLICE OFFICER,4/26/2023,20283
969400,POLICE OFFICER,1/6/2020,20081
975215,POLICE OFFICER,7/13/2022,17138
945066,POLICE OFFICER,7/9/2007,7263
945066,SERGEANT,10/25/2013,5450
945066,LIEUTENANT,9/28/2017,
955589,POLICE OFFICER,7/9/2013,26441
955589,DETECTIVE,11/24/2020,1073
955589,SERGEANT,6/10/2021,589
955589,LIEUTENANT,4/4/2024,
933423,POLICE OFFICER,7/1/2003,24257
951350,POLICE OFFICER,7/6/2011,14611
951350,SERGEANT,6/25/2020,4500
951350,SGT DET SQUAD,10/31/2023,
948150,POLICE OFFICER,1/14/2009,9898
953492,POLICE OFFICER,7/11/2012,12204
954720,POLICE OFFICER,7/9/2013,12008
943888,POLICE OFFICER,1/10/2007,17561
943888,SERGEANT,9/28/2015,1034
965890,POLICE OFFICER,4/25/2018,3879
975859,POLICE OFFICER,10/19/2022,22629
972470,POLICE OFFICER,7/16/2021,28596
955590,POLICE OFFICER,7/9/2013,21000
955590,DETECTIVE,6/10/2021,3627
972378,POLICE OFFICER,7/9/2021,25069
949740,POLICE OFFICER,7/6/2010,2922
949740,SERGEANT,2/9/2022,3243
961391,POLICE OFFICER,1/6/2016,896
940813,POLICE OFFICER,1/9/2006,30708
940813,SERGEANT,2/9/2022,3245
940813,POLICE OFFICER,9/6/2023,30788
971251,POLICE OFFICER,2/24/2021,26533
969401,POLICE OFFICER,1/6/2020,27083
929274,POLICE OFFICER,7/2/2001,26574
929274,DETECTIVE,9/29/2008,1687
929274,SERGEANT,8/30/2012,750
929274,LIEUTENANT,11/24/2020,
961392,POLICE OFFICER,1/6/2016,16458
973812,POLICE OFFICER,12/29/2021,29586
939599,POLICE OFFICER,7/11/2005,16392
939600,POLICE OFFICER,7/11/2005,28487
939600,SERGEANT,7/27/2018,4647
969402,POLICE OFFICER,1/6/2020,27601
951351,POLICE OFFICER,7/6/2011,12930
951351,DETECTIVE,2/26/2020,7234
951351,SERGEANT,2/9/2022,3255
977437,POLICE OFFICER,7/5/2023,29470
955591,POLICE OFFICER,7/9/2013,23694
979553,POLICE OFFICER,4/24/2024,16961
980238,POLICE OFFICER,7/3/2024,637
960033,POLICE OFFICER,10/7/2015,10734
959314,POLICE OFFICER,7/8/2015,18078
959314,SERGEANT,8/25/2023,3925
947443,POLICE OFFICER,7/8/2008,22068
947443,DETECTIVE,5/30/2023,2749
970264,POLICE OFFICER,11/2/2020,23803
947550,POLICE OFFICER,7/8/2008,16623
947550,SERGEANT,10/28/2016,4623
951352,POLICE OFFICER,7/6/2011,1001
951352,SERGEANT,9/3/2021,560
942619,POLICE OFFICER,7/10/2006,25064
942619,SERGEANT,10/30/2019,2290
952300,POLICE OFFICER,1/9/2012,13605
952300,SERGEANT,9/30/2022,3769
937651,POLICE OFFICER,1/10/2005,21158
937651,SERGEANT,10/28/2016,4624
949741,POLICE OFFICER,7/6/2010,7151
949741,DETECTIVE,11/26/2019,3106
937652,POLICE OFFICER,1/10/2005,8436
975860,POLICE OFFICER,10/19/2022,3181
957225,POLICE OFFICER,7/9/2014,9056
957225,DETECTIVE,1/27/2023,7498
945333,POLICE OFFICER,7/9/2007,20499
947551,POLICE OFFICER,7/8/2008,2347
947551,DETECTIVE,1/27/2017,6285
943287,POLICE OFFICER,1/10/2007,11208
980239,POLICE OFFICER,7/3/2024,13702
979554,POLICE OFFICER,4/24/2024,17413
980941,POLICE OFFICER,10/30/2024,19539
942620,POLICE OFFICER,7/10/2006,21413
947552,POLICE OFFICER,7/8/2008,14114
947552,DETECTIVE,11/24/2015,3046
947552,SERGEANT,11/22/2016,2676
947552,LIEUTENANT,7/21/2022,
952302,POLICE OFFICER,1/9/2012,4067
952302,DETECTIVE,1/25/2019,1485
952302,SERGEANT,3/18/2021,43
926223,POLICE OFFICER,3/1/2000,31287
926223,SERGEANT,6/30/2006,868
926223,LIEUTENANT,7/2/2010,
926223,LT SPECIAL ASSIGN,6/26/2015,
956305,POLICE OFFICER,1/8/2014,16847
956305,DETECTIVE,11/27/2024,3463
952303,POLICE OFFICER,1/9/2012,6459
952303,SERGEANT,11/27/2024,4888
935869,POLICE OFFICER,7/1/2004,8071
935869,SERGEANT,8/30/2012,5617
935869,LIEUTENANT,8/30/2016,
935869,CAPTAIN,12/21/2018,
935869,DEPUTY INSPECTOR,12/22/2023,
952491,POLICE OFFICER,7/11/2012,30390
952491,SERGEANT,7/31/2024,579
978253,POLICE OFFICER,10/25/2023,19820
964811,POLICE OFFICER,10/18/2017,6339
946341,POLICE OFFICER,1/7/2008,26678
980240,POLICE OFFICER,7/3/2024,15910
953494,POLICE OFFICER,7/11/2012,31798
953494,SERGEANT,11/27/2024,3484
946342,POLICE OFFICER,1/7/2008,26959
946342,SERGEANT,8/31/2015,5484
946342,LIEUTENANT,3/31/2023,
943890,POLICE OFFICER,1/10/2007,18549
943890,DETECTIVE,10/25/2013,2283
978254,POLICE OFFICER,10/25/2023,6450
934224,POLICE OFFICER,1/20/2004,26212
934224,DETECTIVE,1/27/2012,713
949742,POLICE OFFICER,7/6/2010,7170
949742,SERGEANT,9/30/2022,3773
931345,POLICE OFFICER,7/1/2002,31408
931345,SERGEANT,12/17/2015,16
980241,POLICE OFFICER,7/3/2024,7835
957226,POLICE OFFICER,7/9/2014,16087
943891,POLICE OFFICER,1/10/2007,25095
943891,POLICE OFFICER,2/20/2019,109
956307,POLICE OFFICER,1/8/2014,14723
956307,DETECTIVE,10/18/2021,6530
957227,POLICE OFFICER,7/9/2014,9057
957227,DETECTIVE,2/9/2022,2573
957227,SERGEANT,8/30/2024,5506
933425,POLICE OFFICER,7/1/2003,30146
947553,POLICE OFFICER,7/8/2008,16625
947553,SERGEANT,10/25/2013,5492
947553,LIEUTENANT,6/5/2018,
947553,CAPTAIN,5/30/2023,
957228,POLICE OFFICER,7/9/2014,15208
945068,POLICE OFFICER,7/9/2007,13893
945068,DETECTIVE,12/21/2018,5934
943520,POLICE OFFICER,1/10/2007,18176
947554,POLICE OFFICER,7/8/2008,1796
953495,POLICE OFFICER,7/11/2012,23428
975216,POLICE OFFICER,7/13/2022,17638
960034,POLICE OFFICER,10/7/2015,19418
978999,POLICE OFFICER,1/17/2024,8987
946344,POLICE OFFICER,1/7/2008,27156
946344,SERGEANT,11/24/2015,2456
957229,POLICE OFFICER,7/9/2014,13535
976558,POLICE OFFICER,1/31/2023,9649
949743,POLICE OFFICER,7/6/2010,4136
949743,DETECTIVE,8/22/2017,1780
920910,POLICE OFFICER,12/8/1997,5991
943892,POLICE OFFICER,1/10/2007,4442
943892,SERGEANT,8/31/2015,5485
975217,POLICE OFFICER,7/13/2022,20154
939604,POLICE OFFICER,7/11/2005,12782
939604,SERGEANT,3/5/2019,4030
955592,POLICE OFFICER,7/9/2013,31979
979663,POLICE OFFICER,5/8/2024,16721
927608,POLICE OFFICER,9/29/2000,6812
927608,DETECTIVE,1/31/2008,6812
970265,POLICE OFFICER,11/2/2020,17566
980942,POLICE OFFICER,10/30/2024,28927
948449,POLICE OFFICER,7/31/2009,31212
948449,DETECTIVE,9/30/2016,7375
948449,POLICE OFFICER,9/10/2019,4775
939605,POLICE OFFICER,7/11/2005,25380
939605,SERGEANT,5/29/2012,3571
939605,LIEUTENANT,2/24/2017,
980943,POLICE OFFICER,10/30/2024,17875
955594,POLICE OFFICER,7/9/2013,16280
955594,DETECTIVE,3/5/2019,7874
955594,SERGEANT,2/26/2020,2786
955594,LIEUTENANT,8/30/2024,
957230,POLICE OFFICER,7/9/2014,5815
957230,SERGEANT,8/25/2023,3927
942623,POLICE OFFICER,7/10/2006,9309
942623,POLICE OFFICER,4/20/2010,6342
939606,POLICE OFFICER,7/11/2005,22951
939606,DETECTIVE,9/5/2014,4558
973178,POLICE OFFICER,10/15/2021,6639
951050,POLICE OFFICER,7/6/2011,6381
951050,SERGEANT,9/3/2021,2600
972291,POLICE OFFICER,7/7/2021,12507
972291,POLICE OFFICER,3/16/2023,12501
977003,POLICE OFFICER,5/10/2023,31266
935874,POLICE OFFICER,7/1/2004,10725
935874,DETECTIVE,8/22/2017,1097
926225,POLICE OFFICER,3/1/2000,15286
926225,SERGEANT,6/24/2011,5573
968852,POLICE OFFICER,10/7/2019,27668
980944,POLICE OFFICER,10/30/2024,16421
955597,POLICE OFFICER,7/9/2013,7606
939610,POLICE OFFICER,7/11/2005,8461
939610,DETECTIVE,10/27/2017,1864
942275,POLICE OFFICER,7/10/2006,2423
942275,DETECTIVE,8/26/2022,7176
952304,POLICE OFFICER,1/9/2012,18501
952304,DETECTIVE,7/29/2019,1983
935877,POLICE OFFICER,7/1/2004,14856
978255,POLICE OFFICER,10/25/2023,31884
961394,POLICE OFFICER,1/6/2016,17172
980945,POLICE OFFICER,10/30/2024,7654
972427,POLICE OFFICER,7/13/2021,25690
935878,POLICE OFFICER,7/1/2004,19000
935878,DETECTIVE,8/1/2016,2727
946312,POLICE OFFICER,1/7/2008,14978
946312,SERGEANT,3/2/2015,2396
946312,LIEUTENANT,11/24/2020,
959786,POLICE OFFICER,10/7/2015,17535
960035,POLICE OFFICER,10/7/2015,127
960035,POLICE OFFICER,10/30/2019,10027
960035,DETECTIVE,8/26/2022,6935
960035,DETECTIVE,11/17/2023,1851
935880,POLICE OFFICER,7/1/2004,24409
935880,DETECTIVE,11/2/2009,3644
974604,POLICE OFFICER,4/13/2022,13939
958130,POLICE OFFICER,1/7/2015,24975
967368,POLICE OFFICER,1/3/2019,28150
958131,POLICE OFFICER,1/7/2015,16858
958131,DETECTIVE,6/10/2021,3628
958131,POLICE OFFICER,5/17/2023,16809
978256,POLICE OFFICER,10/25/2023,31754
933818,POLICE OFFICER,1/20/2004,20194
969403,POLICE OFFICER,1/6/2020,29121
931348,POLICE OFFICER,7/1/2002,20902
931348,DETECTIVE,3/1/2013,691
967369,POLICE OFFICER,1/3/2019,27088
970266,POLICE OFFICER,11/2/2020,24290
955599,POLICE OFFICER,7/9/2013,17746
944245,POLICE OFFICER,7/9/2007,13903
944245,DETECTIVE,7/28/2023,3556
907473,POLICE OFFICER,2/28/1994,31805
907473,SERGEANT,9/29/2009,3499
943895,POLICE OFFICER,1/10/2007,7522
914512,POLICE OFFICER,5/1/1995,9649
914512,SERGEANT,10/2/1998,5213
914512,LIEUTENANT,11/20/2001,
914512,CAPTAIN,12/23/2009,
914512,DEPUTY INSPECTOR,6/24/2016,
975862,POLICE OFFICER,10/19/2022,18957
940815,POLICE OFFICER,1/9/2006,18149
940815,SERGEANT,9/28/2012,2364
953497,POLICE OFFICER,7/11/2012,17574
955601,POLICE OFFICER,7/9/2013,25363
955601,DETECTIVE,5/31/2024,4546
947864,POLICE OFFICER,7/8/2008,9353
947864,SERGEANT,8/29/2013,4393
947864,LIEUTENANT,8/30/2016,
947864,CAPTAIN,11/24/2020,
955600,POLICE OFFICER,7/9/2013,23716
963782,POLICE OFFICER,4/12/2017,3280
968165,POLICE OFFICER,7/1/2019,16122
968165,POLICE OFFICER,3/29/2021,29452
953498,POLICE OFFICER,7/11/2012,18814
953498,DETECTIVE,7/28/2023,3558
961395,POLICE OFFICER,1/6/2016,15346
961395,SERGEANT,11/27/2024,3525
957233,POLICE OFFICER,7/9/2014,11569
961396,POLICE OFFICER,1/6/2016,15834
974605,POLICE OFFICER,4/13/2022,12977
978257,POLICE OFFICER,10/25/2023,31887
978257,POLICE OFFICER,4/3/2024,30400
966890,POLICE OFFICER,10/24/2018,2299
966890,SERGEANT,7/31/2024,581
973813,POLICE OFFICER,12/29/2021,29786
972292,POLICE OFFICER,7/7/2021,26853
955602,POLICE OFFICER,7/9/2013,26444
955602,SERGEANT,12/23/2022,4310
956308,POLICE OFFICER,1/8/2014,14843
974606,POLICE OFFICER,4/13/2022,13475
943897,POLICE OFFICER,1/10/2007,7533
943897,DETECTIVE,11/21/2023,6179
976888,POLICE OFFICER,4/26/2023,24869
967370,POLICE OFFICER,1/3/2019,23715
935883,POLICE OFFICER,7/1/2004,25286
929281,POLICE OFFICER,7/2/2001,17974
929281,SERGEANT,12/22/2006,4042
943898,POLICE OFFICER,1/10/2007,10791
943898,DETECTIVE,12/21/2021,882
953500,POLICE OFFICER,7/11/2012,9437
953500,DETECTIVE,9/30/2024,7420
942625,POLICE OFFICER,7/10/2006,10024
942625,POLICE OFFICER,12/17/2009,1885
942625,SERGEANT,12/22/2020,1809
976446,POLICE OFFICER,1/17/2023,5040
961573,POLICE OFFICER,4/6/2016,4286
947555,POLICE OFFICER,7/8/2008,12169
939613,POLICE OFFICER,7/11/2005,6605
923275,POLICE OFFICER,8/31/1998,13769
923275,DETECTIVE,11/22/2004,7980
943899,POLICE OFFICER,1/10/2007,7553
943899,SERGEANT,9/3/2021,1609
926229,POLICE OFFICER,3/1/2000,9020
926229,SERGEANT,11/30/2006,2332
926229,LIEUTENANT,10/25/2013,
978821,POLICE OFFICER,1/3/2024,13660
947556,POLICE OFFICER,7/8/2008,17725
947556,SERGEANT,10/7/2019,4250
977438,POLICE OFFICER,7/5/2023,14935
946346,POLICE OFFICER,1/7/2008,17578
946346,DETECTIVE,9/29/2023,7653
972996,POLICE OFFICER,10/12/2021,1085
919796,POLICE OFFICER,4/15/1997,31117
919796,DETECTIVE,10/26/2012,6899
943900,POLICE OFFICER,1/10/2007,14760
943900,DETECTIVE,7/21/2022,557
949746,POLICE OFFICER,7/6/2010,4140
949746,DETECTIVE,11/21/2017,3715
980946,POLICE OFFICER,10/30/2024,13975
953502,POLICE OFFICER,7/11/2012,31799
962847,POLICE OFFICER,10/11/2016,24454
960036,POLICE OFFICER,10/7/2015,21915
949748,POLICE OFFICER,7/6/2010,5003
949748,DETECTIVE,11/21/2017,3733
978258,POLICE OFFICER,10/25/2023,22386
961397,POLICE OFFICER,1/6/2016,17596
973814,POLICE OFFICER,12/29/2021,30060
942627,POLICE OFFICER,7/10/2006,28306
942627,SERGEANT,12/21/2018,3319
959717,POLICE OFFICER,10/7/2015,1555
937656,POLICE OFFICER,1/10/2005,16583
937656,SERGEANT,6/28/2013,2608
980242,POLICE OFFICER,7/3/2024,13790
974607,POLICE OFFICER,4/13/2022,13225
959318,POLICE OFFICER,7/8/2015,18086
971713,POLICE OFFICER,4/28/2021,13205
946347,POLICE OFFICER,1/7/2008,29541
955603,POLICE OFFICER,7/9/2013,19788
962848,POLICE OFFICER,10/11/2016,19641
947548,POLICE OFFICER,7/8/2008,23869
969404,POLICE OFFICER,1/6/2020,25062
969404,DETECTIVE,9/30/2024,7435
974608,POLICE OFFICER,4/13/2022,14361
963182,POLICE OFFICER,1/4/2017,20732
937658,POLICE OFFICER,1/10/2005,11045
937658,DETECTIVE,4/24/2015,4848
937658,SERGEANT,6/9/2017,1694
975218,POLICE OFFICER,7/13/2022,17872
898675,POLICE OFFICER,10/15/1990,24146
898675,SERGEANT,6/24/1994,3063
898675,LIEUTENANT,11/25/1997,
898675,LT SPECIAL ASSIGN,6/30/2005,
950620,POLICE OFFICER,7/6/2011,18276
950620,DETECTIVE,12/22/2017,5877
950620,SERGEANT,4/4/2024,4063
976447,POLICE OFFICER,1/17/2023,6382
963783,POLICE OFFICER,4/12/2017,861
958133,POLICE OFFICER,1/7/2015,24993
977684,POLICE OFFICER,7/19/2023,24439
955604,POLICE OFFICER,7/9/2013,18525
955604,DETECTIVE,12/19/2019,3474
955604,SERGEANT,12/22/2020,1812
970268,POLICE OFFICER,11/2/2020,24739
963784,POLICE OFFICER,4/12/2017,4587
980414,POLICE OFFICER,10/30/2024,16448
971252,POLICE OFFICER,2/24/2021,25193
937931,POLICE OFFICER,7/11/2005,28497
937931,SERGEANT,4/29/2011,1561
937931,LIEUTENANT,6/2/2014,
925597,POLICE OFFICER,3/1/2000,26441
925597,SERGEANT,3/28/2013,229
925597,LIEUTENANT,9/28/2018,
925597,CAPTAIN,10/31/2023,
975219,POLICE OFFICER,7/13/2022,22079
926232,POLICE OFFICER,3/1/2000,21296
926232,SERGEANT,11/25/2008,2747
926232,LIEUTENANT,11/20/2018,
963305,POLICE OFFICER,1/4/2017,20877
954380,POLICE OFFICER,1/9/2013,9564
954380,SERGEANT,10/18/2021,3139
973815,POLICE OFFICER,12/29/2021,30292
952307,POLICE OFFICER,1/9/2012,2669
952307,SERGEANT,3/18/2021,737
942629,POLICE OFFICER,7/10/2006,8728
972998,POLICE OFFICER,10/12/2021,4456
967371,POLICE OFFICER,1/3/2019,26919
972999,POLICE OFFICER,10/12/2021,3481
923282,POLICE OFFICER,8/31/1998,31923
923282,SERGEANT,11/30/2006,2335
923282,LIEUTENANT,11/20/2018,
937659,POLICE OFFICER,1/10/2005,26974
937659,SERGEANT,1/27/2010,1112
937659,LIEUTENANT,3/28/2014,
937659,CAPTAIN,11/26/2019,
937659,DEPUTY INSPECTOR,2/28/2025,
957234,POLICE OFFICER,7/9/2014,10277
948448,POLICE OFFICER,7/14/2009,27018
975285,POLICE OFFICER,7/15/2022,18319
954381,POLICE OFFICER,1/9/2013,10367
954381,DETECTIVE,7/30/2021,3963
960862,POLICE OFFICER,1/6/2016,11621
960862,DETECTIVE,5/30/2023,5160
962141,POLICE OFFICER,7/13/2016,1924
962141,DETECTIVE,8/26/2022,6941
974609,POLICE OFFICER,4/13/2022,6728
939617,POLICE OFFICER,7/11/2005,8518
923283,POLICE OFFICER,8/31/1998,29516
923283,SERGEANT,9/24/2004,4452
923283,LIEUTENANT,7/28/2014,
923283,LT SPECIAL ASSIGN,1/29/2021,
923283,CAPTAIN,4/1/2022,
972294,POLICE OFFICER,7/7/2021,27515
967705,POLICE OFFICER,4/15/2019,11733
942631,POLICE OFFICER,7/10/2006,12043
978259,POLICE OFFICER,10/25/2023,246
978260,POLICE OFFICER,10/25/2023,19668
952308,POLICE OFFICER,1/9/2012,13283
