taxid,rank,date,shield_no
970186,POLICE OFFICER,11/2/2020,22843
966330,POLICE OFFICER,7/2/2018,4886
923119,POLICE OFFICER,8/31/1998,10736
923119,SERGEANT,6/28/2007,4392
979499,POLICE OFFICER,4/24/2024,16934
952214,POLICE OFFICER,1/9/2012,6411
952214,SERGEANT,3/27/2018,2084
952214,LIEUTENANT,2/23/2024,
942515,POLICE OFFICER,7/10/2006,11948
942515,SERGEANT,9/28/2012,1348
942515,LIEUTENANT,5/3/2019,
949623,POLICE OFFICER,7/6/2010,10186
971223,POLICE OFFICER,2/24/2021,22462
971728,POLICE OFFICER,4/28/2021,28624
979500,POLICE OFFICER,4/24/2024,17387
949624,POLICE OFFICER,7/6/2010,2457
980882,POLICE OFFICER,10/30/2024,4248
957133,POLICE OFFICER,7/9/2014,5777
948274,POLICE OFFICER,7/14/2009,26054
948274,SERGEANT,10/26/2018,1541
948274,LIEUTENANT,7/31/2024,
964753,POLICE OFFICER,10/18/2017,11604
976849,POLICE OFFICER,4/26/2023,16111
978771,POLICE OFFICER,1/3/2024,1273
978771,POLICE OFFICER,1/25/2024,25368
939423,POLICE OFFICER,7/11/2005,28000
939423,SERGEANT,3/30/2012,1091
974524,POLICE OFFICER,4/13/2022,4462
959200,POLICE OFFICER,7/8/2015,21079
959200,DETECTIVE,10/18/2021,6501
959200,SERGEANT,7/28/2023,1587
943782,POLICE OFFICER,1/10/2007,19136
943782,SERGEANT,6/30/2017,3780
949625,POLICE OFFICER,7/6/2010,5928
944982,POLICE OFFICER,7/9/2007,5529
944982,DETECTIVE,11/25/2014,564
944982,SERGEANT,6/5/2018,2317
944982,LIEUTENANT,7/31/2024,
946221,POLICE OFFICER,1/7/2008,26189
946221,DETECTIVE,6/2/2014,4433
978200,POLICE OFFICER,10/25/2023,12765
944290,POLICE OFFICER,7/9/2007,18625
944290,DETECTIVE,10/24/2013,4784
944290,SERGEANT,2/9/2022,3175
951209,POLICE OFFICER,7/6/2011,12835
937491,POLICE OFFICER,1/10/2005,23126
937492,POLICE OFFICER,1/10/2005,29193
937492,DETECTIVE,8/30/2024,5600
937925,POLICE OFFICER,7/11/2005,26005
961244,POLICE OFFICER,1/6/2016,1564
949626,POLICE OFFICER,7/6/2010,8406
949626,DETECTIVE,8/31/2018,983
949626,SERGEANT,10/18/2021,3106
975803,POLICE OFFICER,10/19/2022,31645
937155,POLICE OFFICER,1/10/2005,9649
937155,SERGEANT,3/27/2015,5303
964921,POLICE OFFICER,1/10/2018,15548
948130,POLICE OFFICER,1/14/2009,4629
948130,SERGEANT,6/10/2021,1497
937493,POLICE OFFICER,1/10/2005,17308
967685,POLICE OFFICER,4/15/2019,10198
977389,POLICE OFFICER,7/5/2023,21248
975804,POLICE OFFICER,10/19/2022,1906
980183,POLICE OFFICER,7/3/2024,6171
934276,POLICE OFFICER,1/20/2004,5702
936024,POLICE OFFICER,7/1/2004,4167
958056,POLICE OFFICER,1/7/2015,23616
935701,POLICE OFFICER,7/1/2004,3890
935701,SERGEANT,6/9/2017,3980
935701,SGT DET SQUAD,3/31/2023,
951211,POLICE OFFICER,7/6/2011,5222
942519,POLICE OFFICER,7/10/2006,11678
942519,DETECTIVE,3/18/2021,3386
971224,POLICE OFFICER,2/24/2021,22466
978772,POLICE OFFICER,1/3/2024,28981
974526,POLICE OFFICER,4/13/2022,6697
957134,POLICE OFFICER,7/9/2014,6468
942520,POLICE OFFICER,7/10/2006,2827
905379,POLICE OFFICER,8/30/1993,29854
905379,SERGEANT,10/2/1998,5204
905379,LIEUTENANT,11/20/2001,
905379,CAPTAIN,8/26/2005,
905379,DEPUTY INSPECTOR,3/29/2016,
905379,INSPECTOR,12/21/2018,
905379,DEPUTY CHIEF,11/27/2024,
957135,POLICE OFFICER,7/9/2014,14698
951213,POLICE OFFICER,7/6/2011,9508
974527,POLICE OFFICER,4/13/2022,7228
933329,POLICE OFFICER,7/1/2003,9022
933329,SERGEANT,8/29/2008,3683
933329,LIEUTENANT,10/30/2015,
933329,LT DET COMMANDER,4/1/2022,
943784,POLICE OFFICER,1/10/2007,26787
943784,SERGEANT,12/17/2015,3642
943784,LIEUTENANT,6/5/2018,
943784,CAPTAIN,1/27/2023,
975805,POLICE OFFICER,10/19/2022,2350
975805,POLICE OFFICER,12/13/2022,6743
970189,POLICE OFFICER,11/2/2020,26120
955447,POLICE OFFICER,7/9/2013,25996
962086,POLICE OFFICER,7/13/2016,1074
978201,POLICE OFFICER,10/25/2023,11401
938386,POLICE OFFICER,7/11/2005,16153
953369,POLICE OFFICER,7/11/2012,24107
953369,DETECTIVE,6/24/2022,5944
953369,DETECTIVE,6/28/2022,6656
943785,POLICE OFFICER,1/10/2007,24928
943785,DETECTIVE,5/27/2022,5328
973766,POLICE OFFICER,12/29/2021,31411
939425,POLICE OFFICER,7/11/2005,28320
939425,SERGEANT,3/30/2012,4045
939425,LIEUTENANT,6/28/2019,
961245,POLICE OFFICER,1/6/2016,9930
944984,POLICE OFFICER,7/9/2007,10685
946226,POLICE OFFICER,1/7/2008,25082
970190,POLICE OFFICER,11/2/2020,24466
976392,POLICE OFFICER,1/17/2023,7955
963746,POLICE OFFICER,4/12/2017,12285
964279,POLICE OFFICER,7/5/2017,17792
944985,POLICE OFFICER,7/9/2007,14107
944985,SERGEANT,10/28/2016,4540
964280,POLICE OFFICER,7/5/2017,24589
970191,POLICE OFFICER,11/2/2020,15366
955039,POLICE OFFICER,7/9/2013,15319
955039,SERGEANT,6/25/2020,4246
955039,LIEUTENANT,2/23/2024,
933330,POLICE OFFICER,7/1/2003,23716
933330,SERGEANT,10/26/2012,2857
933330,LIEUTENANT,11/20/2018,
946551,POLICE OFFICER,1/7/2008,31541
946551,SERGEANT,3/2/2015,2350
978202,POLICE OFFICER,10/25/2023,13657
978203,POLICE OFFICER,10/25/2023,14084
951215,POLICE OFFICER,7/6/2011,23431
951215,DETECTIVE,4/1/2022,3954
963747,POLICE OFFICER,4/12/2017,8451
941651,POLICE OFFICER,7/10/2006,19791
941651,DETECTIVE,6/28/2019,2121
961246,POLICE OFFICER,1/6/2016,859
969354,POLICE OFFICER,1/6/2020,22097
976393,POLICE OFFICER,1/17/2023,11164
974528,POLICE OFFICER,4/13/2022,8244
924463,POLICE OFFICER,7/7/1999,11548
924463,POLICE OFFICER,11/4/1999,17174
924463,DETECTIVE,11/30/2007,2255
970841,POLICE OFFICER,12/29/2020,11868
954321,POLICE OFFICER,1/9/2013,9563
954321,DETECTIVE,4/1/2022,3967
969355,POLICE OFFICER,1/6/2020,19320
946769,POLICE OFFICER,7/8/2008,20542
946769,DETECTIVE,1/26/2024,2883
962780,POLICE OFFICER,10/11/2016,22823
931164,POLICE OFFICER,7/1/2002,2342
931164,SERGEANT,9/29/2008,5148
931164,LIEUTENANT,1/31/2014,
931164,CAPTAIN,7/28/2017,
931164,DEPUTY INSPECTOR,9/3/2021,
931164,INSPECTOR,5/30/2023,
965513,POLICE OFFICER,1/10/2018,26391
965513,POLICE OFFICER,3/28/2018,8454
965513,DETECTIVE,8/25/2023,1958
958057,POLICE OFFICER,1/7/2015,16085
958057,DETECTIVE,2/9/2022,2249
952216,POLICE OFFICER,1/9/2012,11227
952216,DETECTIVE,2/26/2016,3344
978204,POLICE OFFICER,10/25/2023,234
958040,POLICE OFFICER,1/7/2015,16276
955450,POLICE OFFICER,7/9/2013,16055
955450,SERGEANT,2/9/2022,3183
966841,POLICE OFFICER,10/24/2018,12037
955451,POLICE OFFICER,7/9/2013,19618
955451,SERGEANT,5/3/2019,4830
965514,POLICE OFFICER,1/10/2018,28937
972946,POLICE OFFICER,10/12/2021,2529
975167,POLICE OFFICER,7/13/2022,19949
956240,POLICE OFFICER,1/8/2014,14580
944986,POLICE OFFICER,7/9/2007,3173
944986,SERGEANT,4/25/2014,3357
951216,POLICE OFFICER,7/6/2011,28946
951217,POLICE OFFICER,7/6/2011,25773
951217,SERGEANT,8/31/2018,4873
962781,POLICE OFFICER,10/1/2016,22970
961247,POLICE OFFICER,1/6/2016,3247
961247,SERGEANT,11/21/2023,5227
975168,POLICE OFFICER,7/13/2022,27520
946222,POLICE OFFICER,1/7/2008,16002
946222,DETECTIVE,12/17/2015,4486
946222,DETECTIVE,8/8/2024,4489
931167,POLICE OFFICER,7/1/2002,1858
931167,SERGEANT,12/21/2007,1477
931167,LIEUTENANT,6/2/2014,
962088,POLICE OFFICER,7/13/2016,13806
968784,POLICE OFFICER,10/7/2019,22766
972947,POLICE OFFICER,10/12/2021,1670
980184,POLICE OFFICER,7/3/2024,6215
975806,POLICE OFFICER,10/19/2022,4578
975807,POLICE OFFICER,10/19/2022,5277
902367,POLICE OFFICER,6/30/1992,5804
902367,DETECTIVE,6/4/1999,6638
931168,POLICE OFFICER,7/1/2002,30823
931168,DETECTIVE,4/1/2022,3235
947465,POLICE OFFICER,7/8/2008,7859
947465,DETECTIVE,10/7/2019,2332
942917,POLICE OFFICER,1/10/2007,17514
952218,POLICE OFFICER,1/9/2012,4134
952218,SERGEANT,8/31/2018,4877
957136,POLICE OFFICER,7/9/2014,14725
920811,POLICE OFFICER,12/8/1997,21430
920811,SERGEANT,12/20/2002,3117
920811,LIEUTENANT,6/30/2006,
920811,CAPTAIN,10/31/2011,
920811,DEPUTY INSPECTOR,12/18/2015,
920811,INSPECTOR,12/22/2017,
920811,DEPUTY CHIEF,7/30/2021,
920811,ASSISTANT CHIEF,10/31/2023,
975169,POLICE OFFICER,7/13/2022,18108
949629,POLICE OFFICER,7/6/2010,7875
965859,POLICE OFFICER,4/25/2018,7086
980883,POLICE OFFICER,10/30/2024,2025
980185,POLICE OFFICER,7/3/2024,9183
935239,POLICE OFFICER,7/1/2004,5653
935239,SERGEANT,3/26/2010,2085
935239,SGT DET SQUAD,8/29/2013,
935239,LIEUTENANT,11/24/2015,
949630,POLICE OFFICER,7/6/2010,1707
949630,DETECTIVE,2/26/2020,7221
949630,SERGEANT,2/9/2022,3184
947466,POLICE OFFICER,7/8/2008,5172
949631,POLICE OFFICER,7/6/2010,5707
957138,POLICE OFFICER,7/9/2014,3568
957138,SERGEANT,11/27/2024,2866
937496,POLICE OFFICER,1/10/2005,28517
976850,POLICE OFFICER,4/26/2023,20151
980884,POLICE OFFICER,10/30/2024,19488
964755,POLICE OFFICER,10/18/2017,1715
974530,POLICE OFFICER,4/13/2022,11322
980885,POLICE OFFICER,10/30/2024,6105
977391,POLICE OFFICER,7/5/2023,23215
935706,POLICE OFFICER,7/1/2004,22176
962782,POLICE OFFICER,10/11/2016,24435
962782,DETECTIVE,5/27/2022,5329
962782,SERGEANT,4/4/2024,3991
964281,POLICE OFFICER,7/5/2017,14689
967280,POLICE OFFICER,1/3/2019,24383
961250,POLICE OFFICER,1/6/2016,6963
961250,SERGEANT,4/4/2024,3997
965860,POLICE OFFICER,4/25/2018,3611
965860,SERGEANT,9/30/2024,2141
946223,POLICE OFFICER,1/7/2008,26942
955452,POLICE OFFICER,7/9/2013,8071
955452,DETECTIVE,4/1/2022,3263
955452,SERGEANT,7/31/2024,526
955453,POLICE OFFICER,7/9/2013,26069
955453,SERGEANT,11/27/2024,2975
980886,POLICE OFFICER,10/30/2024,7591
976851,POLICE OFFICER,4/26/2023,174
941139,POLICE OFFICER,1/9/2006,26075
941139,SERGEANT,8/29/2013,4220
964756,POLICE OFFICER,10/18/2017,5664
966842,POLICE OFFICER,10/24/2018,7889
970844,POLICE OFFICER,12/29/2020,12555
961252,POLICE OFFICER,1/6/2016,2389
961252,DETECTIVE,6/10/2021,3565
965515,POLICE OFFICER,1/10/2018,26392
943787,POLICE OFFICER,1/10/2007,24943
943787,SERGEANT,9/28/2012,1363
943787,LIEUTENANT,9/28/2017,
943787,CAPTAIN,10/30/2019,
954323,POLICE OFFICER,1/9/2013,26635
937499,POLICE OFFICER,1/10/2005,9030
937499,DETECTIVE,5/2/2016,7213
943789,POLICE OFFICER,1/10/2007,9669
943789,SERGEANT,8/30/2016,1022
948132,POLICE OFFICER,1/14/2009,5741
948132,SERGEANT,1/28/2016,3721
948132,LIEUTENANT,2/26/2020,
948132,LT SPECIAL ASSIGN,7/31/2024,
947467,POLICE OFFICER,7/8/2008,5185
955454,POLICE OFFICER,7/9/2013,29786
955454,DETECTIVE,7/30/2021,3723
955454,SERGEANT,6/28/2024,3723
924468,POLICE OFFICER,7/7/1999,2564
978205,POLICE OFFICER,10/25/2023,31877
977662,POLICE OFFICER,7/19/2023,18377
968786,POLICE OFFICER,10/7/2019,31910
961253,POLICE OFFICER,1/6/2016,6416
961253,DETECTIVE,4/1/2022,2893
961253,SERGEANT,6/30/2023,3133
961254,POLICE OFFICER,1/6/2016,1571
943790,POLICE OFFICER,1/10/2007,1032
943790,DETECTIVE,3/31/2017,6877
949634,POLICE OFFICER,7/6/2010,16864
937501,POLICE OFFICER,1/10/2005,16436
937501,SERGEANT,10/28/2016,4550
937501,LIEUTENANT,7/30/2021,
937501,CAPTAIN,7/31/2024,
965516,POLICE OFFICER,1/10/2018,26167
959207,POLICE OFFICER,7/8/2015,19762
937432,POLICE OFFICER,1/10/2005,26317
978206,POLICE OFFICER,10/25/2023,22008
979501,POLICE OFFICER,4/24/2024,2025
958059,POLICE OFFICER,1/7/2015,16284
936609,POLICE OFFICER,1/10/2005,17740
980887,POLICE OFFICER,10/30/2024,6127
962783,POLICE OFFICER,10/11/2016,19220
962783,SERGEANT,9/30/2024,2186
937503,POLICE OFFICER,1/10/2005,18017
980888,POLICE OFFICER,10/30/2024,13196
953375,POLICE OFFICER,7/11/2012,27783
953375,SERGEANT,12/19/2019,5166
953375,LIEUTENANT,5/31/2024,
944990,POLICE OFFICER,7/9/2007,5555
933334,POLICE OFFICER,7/1/2003,23742
933334,SERGEANT,8/29/2008,3700
968787,POLICE OFFICER,10/7/2019,18077
970194,POLICE OFFICER,11/2/2020,17447
931175,POLICE OFFICER,7/1/2002,30837
931175,SERGEANT,5/29/2012,3250
931175,LIEUTENANT,11/26/2019,
951218,POLICE OFFICER,7/6/2011,19442
951218,SERGEANT,3/27/2018,2220
951218,LIEUTENANT,1/26/2024,
946224,POLICE OFFICER,1/7/2008,16042
972948,POLICE OFFICER,10/12/2021,2568
966331,POLICE OFFICER,7/2/2018,1784
966331,POLICE OFFICER,6/15/2021,837
964282,POLICE OFFICER,7/5/2017,20616
964282,DETECTIVE,5/31/2024,4526
955456,POLICE OFFICER,7/9/2013,28646
947469,POLICE OFFICER,7/8/2008,7860
947469,SERGEANT,8/29/2013,4237
947469,LIEUTENANT,9/28/2017,
947469,CAPTAIN,7/30/2021,
947470,POLICE OFFICER,7/8/2008,3897
947470,DETECTIVE,5/27/2022,5337
947471,POLICE OFFICER,7/8/2008,12909
947471,DETECTIVE,1/27/2017,6265
978207,POLICE OFFICER,10/25/2023,18954
971673,POLICE OFFICER,4/28/2021,17206
949635,POLICE OFFICER,7/6/2010,2015
949635,SERGEANT,6/24/2022,4489
946225,POLICE OFFICER,1/7/2008,27125
951219,POLICE OFFICER,7/6/2011,18547
955457,POLICE OFFICER,7/9/2013,26121
948108,POLICE OFFICER,1/14/2009,8703
955458,POLICE OFFICER,7/9/2013,25222
969357,POLICE OFFICER,1/6/2020,9869
931178,POLICE OFFICER,7/1/2002,18471
941140,POLICE OFFICER,1/9/2006,28929
941140,DETECTIVE,8/30/2012,7550
941140,SERGEANT,3/27/2015,5075
964757,POLICE OFFICER,10/18/2017,5667
948508,POLICE OFFICER,1/11/2010,7429
948508,DETECTIVE,8/31/2018,990
943791,POLICE OFFICER,1/10/2007,19139
943791,DETECTIVE,2/24/2017,6519
926082,POLICE OFFICER,3/1/2000,31716
963749,POLICE OFFICER,4/12/2017,1514
976394,POLICE OFFICER,1/17/2023,3528
942522,POLICE OFFICER,7/10/2006,8779
959208,POLICE OFFICER,7/8/2015,18232
966843,POLICE OFFICER,10/24/2018,16427
971226,POLICE OFFICER,2/24/2021,23377
929457,POLICE OFFICER,7/1/2002,4157
929457,SERGEANT,7/27/2007,4541
929457,LIEUTENANT,8/30/2012,
929457,CAPTAIN,6/24/2016,
929457,DEPUTY INSPECTOR,9/3/2021,
929457,INSPECTOR,12/22/2023,
956243,POLICE OFFICER,1/8/2014,11234
943792,POLICE OFFICER,1/10/2007,17519
