taxid,rank,date,shield_no
938488,DETECTIVE,2/26/2020,2211
965102,POLICE OFFICER,1/10/2018,11775
963520,POLICE OFFICER,4/12/2017,6791
972644,POLICE OFFICER,10/12/2021,6731
961521,POLICE OFFICER,4/6/2016,5484
954201,POLICE OFFICER,1/9/2013,11034
950422,POLICE OFFICER,7/6/2011,3992
953866,POLICE OFFICER,1/9/2013,30849
953866,SERGEANT,2/9/2022,1766
958594,POLICE OFFICER,7/8/2015,20434
959638,POLICE OFFICER,10/7/2015,17066
959638,SERGEANT,4/4/2024,2700
940148,POLICE OFFICER,1/9/2006,31678
958595,POLICE OFFICER,7/8/2015,31169
958595,DETECTIVE,6/27/2025,1838
948974,POLICE OFFICER,7/6/2010,14666
948974,DETECTIVE,4/1/2022,3484
954815,POLICE OFFICER,7/9/2013,20183
954815,DETECTIVE,2/21/2019,94
954815,SERGEANT,5/27/2022,3451
968415,POLICE OFFICER,10/7/2019,8557
978894,POLICE OFFICER,1/17/2024,16091
973394,POLICE OFFICER,12/29/2021,24211
967876,POLICE OFFICER,7/1/2019,15462
951739,POLICE OFFICER,1/9/2012,10906
954814,POLICE OFFICER,7/9/2013,21489
945461,POLICE OFFICER,1/7/2008,1901
968416,POLICE OFFICER,10/7/2019,26040
970520,POLICE OFFICER,12/29/2020,12238
981301,POLICE OFFICER,1/29/2025,10033
980525,POLICE OFFICER,10/30/2024,6301
969702,POLICE OFFICER,11/2/2020,16056
943244,POLICE OFFICER,1/10/2007,22262
969075,POLICE OFFICER,1/6/2020,5139
956651,POLICE OFFICER,7/9/2014,8608
956651,DETECTIVE,6/28/2024,7201
943245,POLICE OFFICER,1/10/2007,653
943245,SERGEANT,9/28/2012,997
943245,SGT DET SQUAD,3/18/2021,
941766,POLICE OFFICER,7/10/2006,24494
936604,POLICE OFFICER,1/10/2005,17362
936604,POLICE OFFICER,5/16/2012,17538
936604,DETECTIVE,6/10/2021,2740
941767,POLICE OFFICER,7/10/2006,9006
934926,POLICE OFFICER,7/1/2004,29379
934926,SERGEANT,11/26/2013,1540
970521,POLICE OFFICER,12/29/2020,2410
976664,POLICE OFFICER,4/26/2023,25705
938491,POLICE OFFICER,7/11/2005,28716
981302,POLICE OFFICER,1/29/2025,12407
979164,POLICE OFFICER,4/24/2024,7316
974111,POLICE OFFICER,4/13/2022,5551
950423,POLICE OFFICER,7/6/2011,4690
950423,DETECTIVE,12/21/2018,457
938492,POLICE OFFICER,7/11/2005,5278
938492,SERGEANT,5/29/2012,2084
938492,LIEUTENANT,6/30/2017,
938492,CAPTAIN,10/30/2019,
945190,POLICE OFFICER,7/9/2007,30217
945190,DETECTIVE,11/24/2015,1067
954817,POLICE OFFICER,7/9/2013,5177
950424,POLICE OFFICER,7/6/2011,11320
950424,DETECTIVE,1/25/2019,1985
892344,POLICE OFFICER,1/1/1990,19496
919054,POLICE OFFICER,4/15/1997,16507
919054,DETECTIVE,3/26/2004,7423
919054,SERGEANT,3/28/2008,2969
959639,POLICE OFFICER,10/7/2015,9381
959639,DETECTIVE,8/25/2023,4172
981303,POLICE OFFICER,1/29/2025,13221
953870,POLICE OFFICER,1/9/2013,20204
953870,SERGEANT,9/30/2022,3385
939528,POLICE OFFICER,7/11/2005,16107
975474,POLICE OFFICER,10/19/2022,30434
979864,POLICE OFFICER,7/3/2024,10497
981304,POLICE OFFICER,1/29/2025,14017
933783,POLICE OFFICER,1/20/2004,5383
979865,POLICE OFFICER,7/3/2024,22344
941769,POLICE OFFICER,7/10/2006,8352
941769,SERGEANT,2/24/2017,1469
941769,LIEUTENANT,6/24/2022,
973398,POLICE OFFICER,12/29/2021,30377
971936,POLICE OFFICER,7/7/2021,26946
900332,POLICE OFFICER,1/13/1992,9702
900332,DETECTIVE,5/27/1999,6274
975475,POLICE OFFICER,10/19/2022,31472
975475,POLICE OFFICER,4/21/2023,516
934871,POLICE OFFICER,7/1/2004,663
934871,DETECTIVE,12/23/2009,7285
978895,POLICE OFFICER,1/17/2024,14241
977895,POLICE OFFICER,10/25/2023,31924
939863,POLICE OFFICER,1/9/2006,6305
939863,DETECTIVE,11/24/2015,2142
964517,POLICE OFFICER,10/18/2017,9586
948976,POLICE OFFICER,7/6/2010,3098
936606,POLICE OFFICER,1/10/2005,13720
936606,DETECTIVE,12/23/2013,4683
955029,POLICE OFFICER,7/9/2013,8327
955029,DETECTIVE,8/30/2024,544
955029,SERGEANT,10/25/2024,2754
955940,POLICE OFFICER,1/8/2014,722
938493,POLICE OFFICER,7/11/2005,26366
938493,SERGEANT,9/29/2014,4570
938493,LIEUTENANT,11/22/2022,
936607,POLICE OFFICER,1/10/2005,4895
936607,SERGEANT,8/30/2016,1187
950426,POLICE OFFICER,7/6/2011,4694
950426,SERGEANT,6/5/2018,3110
950426,LIEUTENANT,8/30/2024,
965103,POLICE OFFICER,1/10/2018,10028
934873,POLICE OFFICER,7/1/2004,24963
934873,DETECTIVE,4/25/2014,952
934873,SERGEANT,9/5/2014,132
934873,LIEUTENANT,11/24/2020,
934873,LT DET COMMANDER,11/27/2024,
965104,POLICE OFFICER,1/10/2018,1960
965104,DETECTIVE,9/30/2024,5891
965104,SERGEANT,11/27/2024,376
959640,POLICE OFFICER,10/7/2015,379
948338,POLICE OFFICER,7/14/2009,26754
948338,SERGEANT,7/27/2018,4479
948338,LIEUTENANT,2/28/2025,
953872,POLICE OFFICER,1/9/2013,12434
963521,POLICE OFFICER,4/12/2017,8127
963521,SERGEANT,4/4/2024,2702
973399,POLICE OFFICER,12/29/2021,23642
945726,POLICE OFFICER,1/7/2008,26026
945726,DETECTIVE,1/27/2017,6071
952740,POLICE OFFICER,7/11/2012,6661
952740,SERGEANT,10/7/2019,4322
932651,POLICE OFFICER,7/1/2003,29995
932651,SERGEANT,9/24/2010,1670
932651,SGT DET SQUAD,6/26/2015,
979866,POLICE OFFICER,7/3/2024,5645
963992,POLICE OFFICER,7/5/2017,26007
958597,POLICE OFFICER,7/8/2015,21128
940150,POLICE OFFICER,1/9/2006,18453
940150,DETECTIVE,3/25/2010,2734
956653,POLICE OFFICER,7/9/2014,12546
956653,SERGEANT,11/27/2024,385
966576,POLICE OFFICER,10/24/2018,16645
950428,POLICE OFFICER,7/6/2011,20285
963993,POLICE OFFICER,7/5/2017,15596
937820,POLICE OFFICER,7/11/2005,9186
937820,DETECTIVE,3/1/2013,351
937820,SERGEANT,3/28/2013,4239
937820,LIEUTENANT,10/28/2022,
934280,POLICE OFFICER,1/20/2004,26293
934280,SERGEANT,10/28/2011,3783
942856,POLICE OFFICER,1/10/2007,20786
942857,POLICE OFFICER,1/10/2007,21364
942857,POLICE OFFICER,7/25/2007,4057
973400,POLICE OFFICER,12/29/2021,25809
941773,POLICE OFFICER,7/10/2006,21446
960549,POLICE OFFICER,1/6/2016,11116
971439,POLICE OFFICER,4/28/2021,16966
941526,POLICE OFFICER,7/10/2006,24081
941526,DETECTIVE,2/24/2017,151
974855,POLICE OFFICER,7/13/2022,24081
951741,POLICE OFFICER,1/9/2012,16274
956654,POLICE OFFICER,7/9/2014,15313
961765,POLICE OFFICER,7/13/2016,14122
931673,POLICE OFFICER,7/1/2002,15144
931673,SERGEANT,3/28/2008,3556
956655,POLICE OFFICER,7/9/2014,8615
973401,POLICE OFFICER,12/29/2021,26209
950429,POLICE OFFICER,7/6/2011,594
950429,DETECTIVE,11/21/2017,1928
928893,POLICE OFFICER,7/2/2001,20869
928893,SERGEANT,5/29/2012,2091
928893,LIEUTENANT,10/18/2021,
938494,POLICE OFFICER,7/11/2005,5388
958598,POLICE OFFICER,7/8/2015,18317
970522,POLICE OFFICER,12/29/2020,7697
979867,POLICE OFFICER,7/3/2024,7101
963033,POLICE OFFICER,1/4/2017,25028
948477,POLICE OFFICER,1/11/2010,7954
957595,POLICE OFFICER,1/7/2015,9892
957595,DETECTIVE,2/9/2022,1335
948025,POLICE OFFICER,1/14/2009,1588
948025,DETECTIVE,5/27/2022,5280
948025,SERGEANT,6/30/2023,2890
971056,POLICE OFFICER,2/24/2021,24748
979868,POLICE OFFICER,7/3/2024,18342
971115,POLICE OFFICER,2/24/2021,26406
966577,POLICE OFFICER,10/24/2018,11038
966577,SERGEANT,4/26/2024,3750
973402,POLICE OFFICER,12/29/2021,20853
973402,POLICE OFFICER,7/2/2024,20846
972645,POLICE OFFICER,10/12/2021,3036
967072,POLICE OFFICER,1/3/2019,26146
978503,POLICE OFFICER,1/3/2024,20053
978503,POLICE OFFICER,1/25/2024,7058
977896,POLICE OFFICER,10/25/2023,13071
936608,POLICE OFFICER,1/10/2005,10308
936608,DETECTIVE,12/21/2012,482
936608,DETECTIVE,10/3/2017,7099
944568,POLICE OFFICER,7/9/2007,3893
944568,SERGEANT,2/24/2017,1470
944568,LIEUTENANT,3/31/2023,
941774,POLICE OFFICER,7/10/2006,11105
963994,POLICE OFFICER,7/5/2017,12356
963994,DETECTIVE,1/31/2025,3471
915730,POLICE OFFICER,6/30/1995,24282
915730,POLICE OFFICER,3/11/2002,4092
915730,DETECTIVE,5/30/2002,2198
934874,POLICE OFFICER,7/1/2004,4746
934874,SERGEANT,3/5/2019,3551
967510,POLICE OFFICER,4/15/2019,3056
954818,POLICE OFFICER,7/9/2013,723
943248,POLICE OFFICER,1/10/2007,21365
980526,POLICE OFFICER,10/30/2024,8820
956656,POLICE OFFICER,7/9/2014,3874
978504,POLICE OFFICER,1/3/2024,20788
978504,POLICE OFFICER,1/25/2024,16257
977148,POLICE OFFICER,7/5/2023,15648
978896,POLICE OFFICER,1/17/2024,16293
981305,POLICE OFFICER,1/29/2025,14635
965723,POLICE OFFICER,4/25/2018,4969
948977,POLICE OFFICER,7/6/2010,14670
976665,POLICE OFFICER,4/26/2023,27814
981306,POLICE OFFICER,1/29/2025,15194
930170,POLICE OFFICER,7/1/2002,22568
930170,DETECTIVE,3/30/2007,4000
930170,SERGEANT,10/29/2010,2894
930170,LIEUTENANT,11/20/2018,
930170,LT DET COMMANDER,7/31/2024,
981307,POLICE OFFICER,1/29/2025,1037
979165,POLICE OFFICER,4/24/2024,8720
950430,POLICE OFFICER,7/6/2011,7695
950430,SERGEANT,11/21/2023,5118
948979,POLICE OFFICER,7/6/2010,6293
948979,DETECTIVE,1/26/2024,2510
970523,POLICE OFFICER,12/29/2020,1331
958599,POLICE OFFICER,7/8/2015,6369
958599,POLICE OFFICER,10/30/2015,18203
958599,DETECTIVE,1/26/2024,1637
932655,POLICE OFFICER,7/1/2003,19077
932655,SERGEANT,6/5/2018,3137
965898,POLICE OFFICER,4/25/2018,2553
950431,POLICE OFFICER,7/6/2011,24294
950431,DETECTIVE,1/25/2019,6140
941207,POLICE OFFICER,7/10/2006,10585
941207,DETECTIVE,6/2/2014,3529
957596,POLICE OFFICER,1/7/2015,26915
957596,DETECTIVE,2/9/2022,2099
954819,POLICE OFFICER,7/9/2013,29311
953874,POLICE OFFICER,1/9/2013,5735
953874,SERGEANT,7/30/2021,1454
966578,POLICE OFFICER,10/24/2018,17915
952742,POLICE OFFICER,7/11/2012,12588
952742,DETECTIVE,11/20/2018,1250
955925,POLICE OFFICER,1/8/2014,21281
955925,SERGEANT,5/3/2019,4527
955925,LIEUTENANT,8/30/2024,
953875,POLICE OFFICER,1/9/2013,1014
953875,SERGEANT,9/3/2021,2063
979869,POLICE OFFICER,7/3/2024,16057
962409,POLICE OFFICER,10/11/2016,21722
962409,SERGEANT,7/28/2023,1304
944569,POLICE OFFICER,7/9/2007,19992
944569,DETECTIVE,6/28/2013,19
944569,SERGEANT,6/30/2017,2891
944569,SGT DET SQUAD,4/26/2024,
963996,POLICE OFFICER,7/5/2017,23156
963996,DETECTIVE,5/31/2024,4170
971937,POLICE OFFICER,7/7/2021,23283
971937,POLICE OFFICER,9/27/2021,14259
970524,POLICE OFFICER,12/29/2020,1903
967511,POLICE OFFICER,4/15/2019,4032
966062,POLICE OFFICER,7/2/2018,10745
958600,POLICE OFFICER,7/8/2015,19653
958600,SERGEANT,5/30/2025,5540
930173,POLICE OFFICER,7/1/2002,13201
930173,SERGEANT,5/30/2008,1297
948980,POLICE OFFICER,7/6/2010,3873
948980,DETECTIVE,10/25/2024,3080
952743,POLICE OFFICER,7/11/2012,13038
952743,DETECTIVE,12/22/2017,3165
952743,SERGEANT,10/30/2019,1451
953419,POLICE OFFICER,7/11/2012,2057
953419,POLICE OFFICER,2/28/2013,7961
954820,POLICE OFFICER,7/9/2013,27771
925303,POLICE OFFICER,3/1/2000,1592
925303,SERGEANT,4/1/2005,917
925303,LIEUTENANT,4/30/2008,
925303,CAPTAIN,4/29/2011,
925303,DEPUTY INSPECTOR,3/29/2016,
925303,INSPECTOR,6/5/2018,
925303,DEPUTY CHIEF,10/28/2022,
961766,POLICE OFFICER,7/13/2016,17926
930175,POLICE OFFICER,7/1/2002,27491
930175,SERGEANT,10/28/2011,3786
930175,LIEUTENANT,9/28/2018,
940154,POLICE OFFICER,1/9/2006,8778
940154,SERGEANT,8/25/2011,2207
940154,LIEUTENANT,11/24/2015,
940154,CAPTAIN,6/24/2022,
940154,DEPUTY INSPECTOR,1/31/2025,
953877,POLICE OFFICER,1/9/2013,27212
966063,POLICE OFFICER,7/2/2018,14707
966063,DETECTIVE,5/30/2023,7286
973404,POLICE OFFICER,12/29/2021,24220
963997,POLICE OFFICER,7/5/2017,18968
967512,POLICE OFFICER,4/15/2019,3099
967512,DETECTIVE,4/25/2025,228
979166,POLICE OFFICER,4/24/2024,18329
971938,POLICE OFFICER,7/7/2021,16836
948792,POLICE OFFICER,7/6/2010,4309
948792,DETECTIVE,6/10/2021,2746
948792,SERGEANT,8/30/2024,774
921350,POLICE OFFICER,7/1/1998,9806
921350,SERGEANT,7/29/2005,2303
921350,SGT DET SQUAD,2/21/2018,
921350,SGT DET SQUAD,2/1/2023,
941775,POLICE OFFICER,7/10/2006,31129
941775,POLICE OFFICER,6/7/2021,31120
941775,DETECTIVE,10/18/2021,6196
938496,POLICE OFFICER,7/11/2005,3396
934876,POLICE OFFICER,7/1/2004,30150
934876,DETECTIVE,7/27/2018,1705
947000,POLICE OFFICER,7/8/2008,20052
947000,DETECTIVE,9/30/2016,7136
947000,SERGEANT,8/31/2018,4763
947000,LIEUTENANT,6/28/2024,
934877,POLICE OFFICER,7/1/2004,7480
957597,POLICE OFFICER,1/7/2015,16678
957597,DETECTIVE,6/10/2021,2751
957597,SERGEANT,5/30/2023,1703
925306,POLICE OFFICER,3/1/2000,29280
925306,SERGEANT,9/28/2012,1008
925306,SGT DET SQUAD,6/28/2019,
918627,POLICE OFFICER,4/15/1997,18627
966064,POLICE OFFICER,7/2/2018,289
966064,SERGEANT,5/31/2024,1979
936610,POLICE OFFICER,1/10/2005,18488
936610,SERGEANT,2/9/2022,321
962410,POLICE OFFICER,10/11/2016,22143
962410,DETECTIVE,5/31/2024,4171
919063,POLICE OFFICER,4/15/1997,28067
919063,SERGEANT,7/30/2004,7
958601,POLICE OFFICER,7/8/2015,19654
958601,DETECTIVE,9/30/2024,5944
944571,POLICE OFFICER,7/9/2007,1326
944571,SERGEANT,8/30/2012,5536
944571,LIEUTENANT,8/1/2016,
947001,POLICE OFFICER,7/8/2008,939
947001,DETECTIVE,11/21/2017,1946
948026,POLICE OFFICER,1/14/2009,5101
948026,DETECTIVE,5/2/2016,4893
948026,SERGEANT,5/29/2020,5205
975477,POLICE OFFICER,10/19/2022,15766
922360,POLICE OFFICER,8/31/1998,8820
922360,DETECTIVE,6/2/2014,4344
940155,POLICE OFFICER,1/9/2006,5277
940155,DETECTIVE,11/26/2013,5277
922368,POLICE OFFICER,8/31/1998,14235
979870,POLICE OFFICER,7/3/2024,11500
965106,POLICE OFFICER,1/10/2018,30812
977897,POLICE OFFICER,10/25/2023,31807
930176,POLICE OFFICER,7/1/2002,9295
930176,DETECTIVE,12/21/2018,462
930176,SERGEANT,5/29/2020,5212
941018,POLICE OFFICER,1/9/2006,14378
941018,POLICE OFFICER,1/27/2011,14123
941018,SERGEANT,3/28/2013,4246
941018,LIEUTENANT,11/26/2019,
941018,CAPTAIN,12/22/2023,
974113,POLICE OFFICER,4/13/2022,6370
947003,POLICE OFFICER,7/8/2008,20856
947003,POLICE OFFICER,10/26/2011,12232
925308,POLICE OFFICER,3/1/2000,30892
925308,SERGEANT,10/28/2016,4161
961767,POLICE OFFICER,7/13/2016,13504
950435,POLICE OFFICER,7/6/2011,23001
950435,SERGEANT,7/28/2023,1307
954822,POLICE OFFICER,7/9/2013,5216
954822,DETECTIVE,3/5/2019,7803
954822,SERGEANT,7/31/2024,330
954822,SERGEANT,5/16/2025,422
981308,POLICE OFFICER,1/29/2025,16656
951744,POLICE OFFICER,1/9/2012,13849
969076,POLICE OFFICER,1/27/2020,23567
969076,POLICE OFFICER,10/4/2024,23563
943117,POLICE OFFICER,1/10/2007,23983
943117,DETECTIVE,1/31/2014,5371
936611,POLICE OFFICER,1/10/2005,3261
936611,DETECTIVE,5/30/2025,289
965724,POLICE OFFICER,4/25/2018,2038
965107,POLICE OFFICER,1/10/2018,26731
924517,POLICE OFFICER,7/7/1999,4099
924517,SERGEANT,1/30/2006,1856
924517,LIEUTENANT,3/26/2010,
924517,LT DET COMMANDER,6/26/2015,
928309,POLICE OFFICER,7/2/2001,5437
928309,SERGEANT,6/24/2011,2215
928309,LIEUTENANT,10/28/2022,
915093,POLICE OFFICER,6/30/1995,29005
915093,SERGEANT,10/27/2000,5498
915093,LIEUTENANT,12/23/2003,
915093,LT DET COMMANDER,6/9/2017,
965108,POLICE OFFICER,1/10/2018,10068
954823,POLICE OFFICER,7/9/2013,20199
954823,DETECTIVE,7/30/2021,2869
933784,POLICE OFFICER,1/20/2004,21893
933784,SERGEANT,9/24/2010,1705
933784,SGT DET SQUAD,12/18/2015,
961768,POLICE OFFICER,7/13/2016,18393
936612,POLICE OFFICER,1/10/2005,20446
936612,SERGEANT,1/27/2012,3002
936612,SGT DET SQUAD,11/24/2015,
950436,POLICE OFFICER,7/6/2011,27073
950436,DETECTIVE,12/22/2017,3179
950436,SERGEANT,9/29/2023,4748
943251,POLICE OFFICER,1/10/2007,15030
943251,SERGEANT,2/24/2017,1490
969704,POLICE OFFICER,11/2/2020,23656
948983,POLICE OFFICER,7/6/2010,5240
948983,DETECTIVE,12/21/2016,5943
971440,POLICE OFFICER,4/28/2021,12403
940157,POLICE OFFICER,1/9/2006,7963
940157,DETECTIVE,8/2/2011,1674
960634,POLICE OFFICER,1/6/2016,15604
981309,POLICE OFFICER,1/29/2025,26255
948984,POLICE OFFICER,7/6/2010,15602
948984,SERGEANT,12/17/2015,3500
948984,LIEUTENANT,6/5/2018,
948984,LT DET COMMANDER,3/18/2021,
948984,CAPTAIN,1/27/2023,
941776,POLICE OFFICER,7/10/2006,19432
948774,POLICE OFFICER,7/6/2010,4282
948774,DETECTIVE,5/27/2022,388
936613,POLICE OFFICER,1/10/2005,16317
936613,DETECTIVE,1/25/2019,6152
970526,POLICE OFFICER,12/29/2020,2417
933785,POLICE OFFICER,1/20/2004,20615
950438,POLICE OFFICER,7/6/2011,12654
950438,DETECTIVE,11/20/2018,1251
979264,POLICE OFFICER,4/24/2024,19807
958602,POLICE OFFICER,7/8/2015,20870
981310,POLICE OFFICER,1/29/2025,17427
967879,POLICE OFFICER,7/1/2019,20621
975917,POLICE OFFICER,10/21/2022,2724
979167,POLICE OFFICER,4/24/2024,19824
970527,POLICE OFFICER,12/29/2020,2747
981311,POLICE OFFICER,1/29/2025,18486
970528,POLICE OFFICER,12/29/2020,5832
932661,POLICE OFFICER,7/1/2003,24720
932661,DETECTIVE,2/28/2014,6587
958603,POLICE OFFICER,7/8/2015,17494
936562,POLICE OFFICER,1/10/2005,24400
976122,POLICE OFFICER,1/17/2023,11842
973406,POLICE OFFICER,12/29/2021,30613
951745,POLICE OFFICER,1/9/2012,21121
951745,SERGEANT,10/18/2021,2870
948986,POLICE OFFICER,7/6/2010,8088
948986,DETECTIVE,9/30/2024,1994
965109,POLICE OFFICER,1/10/2018,19370
971939,POLICE OFFICER,7/7/2021,27218
945395,POLICE OFFICER,1/7/2008,26181
945395,SERGEANT,6/30/2017,2895
941856,POLICE OFFICER,7/10/2006,3483
941856,SERGEANT,11/24/2020,4116
964000,POLICE OFFICER,7/5/2017,25827
979871,POLICE OFFICER,7/3/2024,17053
953879,POLICE OFFICER,1/9/2013,13298
944574,POLICE OFFICER,7/9/2007,14409
944574,DETECTIVE,12/23/2024,2083
971940,POLICE OFFICER,7/7/2021,21669
977898,POLICE OFFICER,10/25/2023,8507
964519,POLICE OFFICER,10/18/2017,9600
964519,DETECTIVE,8/26/2022,6718
964519,SERGEANT,9/29/2023,4752
979168,POLICE OFFICER,4/24/2024,10722
976123,POLICE OFFICER,1/17/2023,1452
931676,POLICE OFFICER,7/1/2002,5150
931676,POLICE OFFICER,3/22/2021,1803
958795,POLICE OFFICER,7/8/2015,19722
959641,POLICE OFFICER,10/7/2015,21366
937157,POLICE OFFICER,1/10/2005,8911
937157,DETECTIVE,12/19/2014,4048
981312,POLICE OFFICER,1/29/2025,19582
952747,POLICE OFFICER,7/11/2012,17580
952747,SERGEANT,3/5/2019,3559
940892,POLICE OFFICER,1/9/2006,3686
943252,POLICE OFFICER,1/10/2007,19878
943252,SERGEANT,8/30/2012,5537
943252,LIEUTENANT,9/28/2018,
943252,CAPTAIN,5/30/2025,
965725,POLICE OFFICER,4/25/2018,12239
965725,DETECTIVE,5/31/2024,4287
938500,POLICE OFFICER,7/11/2005,11104
938500,DETECTIVE,2/28/2014,6611
967880,POLICE OFFICER,7/1/2019,18722
977899,POLICE OFFICER,10/25/2023,31928
938112,POLICE OFFICER,7/11/2005,9444
953880,POLICE OFFICER,1/9/2013,4885
946465,POLICE OFFICER,1/7/2008,25499
945732,POLICE OFFICER,1/7/2008,26479
981313,POLICE OFFICER,1/29/2025,6703
933786,POLICE OFFICER,1/20/2004,27179
933786,DETECTIVE,10/25/2013,2187
948512,POLICE OFFICER,1/11/2010,9599
934880,POLICE OFFICER,7/1/2004,5678
934880,SERGEANT,6/25/2014,4013
934880,LIEUTENANT,11/24/2020,
955926,POLICE OFFICER,1/8/2014,12714
980527,POLICE OFFICER,10/30/2024,13440
953881,POLICE OFFICER,1/9/2013,9067
944220,POLICE OFFICER,7/9/2007,19633
938054,POLICE OFFICER,7/11/2005,5144
936615,POLICE OFFICER,1/10/2005,30801
936615,DETECTIVE,12/23/2024,2097
976124,POLICE OFFICER,1/17/2023,11888
955081,POLICE OFFICER,7/9/2013,14397
955081,DETECTIVE,6/10/2021,1973
955081,SERGEANT,12/23/2022,3195
945733,POLICE OFFICER,1/7/2008,26765
945733,DETECTIVE,1/28/2016,5181
945733,SERGEANT,3/5/2019,3573
945733,LIEUTENANT,9/30/2024,
961769,POLICE OFFICER,7/13/2016,16273
961769,DETECTIVE,5/31/2024,4289
943253,POLICE OFFICER,1/10/2007,8145
943253,SERGEANT,10/30/2019,1459
955927,POLICE OFFICER,1/8/2014,7936
955927,POLICE OFFICER,6/8/2021,26969
955927,POLICE OFFICER,11/5/2021,4856
963524,POLICE OFFICER,4/12/2017,9755
958604,POLICE OFFICER,7/8/2015,21134
958604,DETECTIVE,8/30/2024,126
950440,POLICE OFFICER,7/6/2011,11981
950440,DETECTIVE,6/25/2020,3351
967073,POLICE OFFICER,1/3/2019,27217
969077,POLICE OFFICER,1/6/2020,16096
969077,DETECTIVE,6/27/2025,4268
974856,POLICE OFFICER,7/13/2022,17696
977149,POLICE OFFICER,7/5/2023,27328
963034,POLICE OFFICER,1/4/2017,23820
943254,POLICE OFFICER,1/10/2007,2870
943254,DETECTIVE,12/23/2013,7208
943254,SERGEANT,10/18/2021,3007
928316,POLICE OFFICER,7/2/2001,20030
928316,SERGEANT,11/30/2006,1079
928316,LIEUTENANT,6/29/2012,
928316,CAPTAIN,9/29/2014,
960555,POLICE OFFICER,1/6/2016,13309
962412,POLICE OFFICER,10/11/2016,22215
948210,POLICE OFFICER,7/14/2009,27111
948210,DETECTIVE,11/21/2017,1981
938501,POLICE OFFICER,7/11/2005,2226
953882,POLICE OFFICER,1/9/2013,7552
953882,DETECTIVE,7/30/2021,3316
950441,POLICE OFFICER,7/6/2011,30255
950441,SERGEANT,12/21/2018,2453
961770,POLICE OFFICER,7/13/2016,8229
936599,POLICE OFFICER,1/10/2005,30759
936617,POLICE OFFICER,1/10/2005,16325
954825,POLICE OFFICER,7/9/2013,21510
954825,SERGEANT,11/24/2020,4152
980528,POLICE OFFICER,10/30/2024,14184
965111,POLICE OFFICER,1/10/2018,21105
966067,POLICE OFFICER,7/2/2018,9632
966067,DETECTIVE,1/26/2024,3070
951746,POLICE OFFICER,1/9/2012,17391
952750,POLICE OFFICER,7/11/2012,20387
955928,POLICE OFFICER,1/8/2014,14764
914781,POLICE OFFICER,5/1/1995,19067
914781,SERGEANT,11/28/2000,2142
914781,SGT DET SQUAD,3/2/2015,
936241,POLICE OFFICER,1/10/2005,23591
936241,DETECTIVE,12/21/2021,5083
914780,POLICE OFFICER,5/1/1995,18936
914780,DETECTIVE,11/21/2023,6034
914780,DETECTIVE,1/2/2024,7518
977150,POLICE OFFICER,7/5/2023,28534
956659,POLICE OFFICER,7/9/2014,3273
932666,POLICE OFFICER,7/1/2003,6079
932666,SERGEANT,10/29/2010,3048
941208,POLICE OFFICER,7/10/2006,27612
941208,DETECTIVE,4/24/2015,4615
955929,POLICE OFFICER,1/8/2014,14206
955929,POLICE OFFICER,11/29/2022,14200
979169,POLICE OFFICER,4/24/2024,11812
947006,POLICE OFFICER,7/8/2008,19103
954826,POLICE OFFICER,7/9/2013,29318
954826,SERGEANT,9/30/2022,3409
961771,POLICE OFFICER,7/13/2016,9494
958605,POLICE OFFICER,7/8/2015,17989
919071,POLICE OFFICER,4/15/1997,26096
981314,POLICE OFFICER,1/29/2025,24879
980529,POLICE OFFICER,10/30/2024,82
980529,POLICE OFFICER,4/8/2025,210
941778,POLICE OFFICER,7/10/2006,23890
941778,SERGEANT,11/22/2016,2148
970529,POLICE OFFICER,12/29/2020,10391
979872,POLICE OFFICER,7/3/2024,8567
976125,POLICE OFFICER,1/17/2023,4072
974857,POLICE OFFICER,7/13/2022,24946
950444,POLICE OFFICER,7/6/2011,4029
950444,POLICE OFFICER,7/12/2018,24190
950444,DETECTIVE,10/7/2019,3474
950444,SERGEANT,10/7/2019,3474
950444,LIEUTENANT,2/23/2024,
879671,POLICE OFFICER,1/3/1983,22028
879671,DETECTIVE,9/27/1991,4309
927073,POLICE OFFICER,9/29/2000,22789
927073,DETECTIVE,12/23/2008,5210
945736,POLICE OFFICER,1/7/2008,26797
945736,DETECTIVE,10/26/2018,5305
936619,POLICE OFFICER,1/10/2005,4915
936619,DETECTIVE,11/3/2014,1336
978897,POLICE OFFICER,1/17/2024,18277
971058,POLICE OFFICER,2/24/2021,24763
974116,POLICE OFFICER,4/13/2022,7661
972646,POLICE OFFICER,10/12/2021,7047
963035,POLICE OFFICER,1/4/2017,25171
950445,POLICE OFFICER,7/6/2011,10492
950445,POLICE OFFICER,11/7/2011,19461
950445,SERGEANT,3/26/2020,3250
954827,POLICE OFFICER,7/9/2013,31081
954827,DETECTIVE,12/21/2021,5086
958606,POLICE OFFICER,7/8/2015,5892
950446,POLICE OFFICER,7/6/2011,10495
952751,POLICE OFFICER,7/11/2012,20425
941209,POLICE OFFICER,7/10/2006,9509
948987,POLICE OFFICER,7/6/2010,7600
948987,DETECTIVE,12/22/2017,3183
948987,DETECTIVE,5/26/2020,3181
975478,POLICE OFFICER,10/19/2022,4141
933564,POLICE OFFICER,1/20/2004,990
933564,DETECTIVE,6/28/2007,5082
933564,SERGEANT,8/25/2011,2218
933564,SGT DET SQUAD,12/22/2017,
